year,month,day,dw_solar_50,dw_solar_75,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_75,uw_solar_90,uw_solar_99,direct_n_50,direct_n_75,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
2013,11,21,403.6,405.0,406.4,413.82199999999995,-9999.9,-9999.9,-9999.9,-9999.9,1030.2,1032.7,1038.41,1042.561,541693.8,348.0,1398878.5
2013,11,22,408.1,409.9,411.21,422.19299999999987,-9999.9,-9999.9,-9999.9,-9999.9,1029.6,1033.125,1034.7,1039.7,545322.9,0.0,1425358.5
2013,11,23,414.1,415.4,417.2,418.4,-9999.9,-9999.9,-9999.9,-9999.9,1035.6,1036.7,1037.7,1039.961,582296.3,0.0,1424179.0
2013,11,24,321.55,418.8,421.3,427.86599999999993,251.85000000000002,275.9,360.1,371.861,97.5,1035.9,1036.9,1038.761,500091.0,251384.2,700673.5
2013,11,25,419.0,423.5,424.6,441.5,-9999.9,-9999.9,-9999.9,-9999.9,1014.5,1036.9,1039.7,1043.161,561835.3,357.4,1114122.8
2013,11,26,429.0,430.6,431.9,450.722,-9999.9,-9999.9,-9999.9,369.9,1041.6,1044.2,1048.21,1056.161,599602.3,48832.4,1462408.5
2013,11,27,396.65,430.125,448.40999999999997,552.761,226.25,312.225,377.9,421.3,609.95,959.675,1010.7,1022.6,527617.0,235124.6,751451.2
2013,11,28,426.1,430.3,432.1,465.0519999999997,259.35,360.275,374.93,418.52299999999957,1021.2,1029.6,1031.3,1033.0,542503.3,244719.1,969756.1
2013,11,29,437.6,440.1,441.4,441.8,-9999.9,-9999.9,362.53000000000003,375.661,1040.7,1042.7,1043.4,1044.8,590433.2,57178.6,1487809.0
2013,11,30,440.8,443.6,445.6,449.222,-9999.9,-9999.9,-9999.9,-9999.9,1040.4,1042.3,1044.1,1044.9,594398.2,376.9,1490566.3
2013,12,1,444.0,446.6,447.1,455.29099999999966,362.9,372.85,383.1,393.161,1038.1,1039.4,1040.2,1041.4,590503.4,313882.8,1377999.0
2013,12,2,392.6,445.25,450.9,503.7269999999999,299.4,375.97499999999997,393.8,439.1469999999997,223.05,1037.75,1040.7,1046.722,553411.8,390251.1,669590.1
2013,12,3,448.8,452.6,454.4,472.26099999999997,-9999.9,-9999.9,-9999.9,-9999.9,1041.5,1043.2,1044.7,1047.361,593112.5,352.4,1419550.8
2013,12,4,451.6,457.3,465.86000000000007,515.4469999999997,305.15,375.325,387.6,425.93199999999985,1022.9000000000001,1043.2,1046.8,1051.7,613336.0,298365.7,1094591.9
2013,12,5,460.7,464.4,471.0,504.54199999999975,376.45,392.1,401.11,436.93699999999984,979.6,1051.7,1062.11,1069.983,602129.7,428939.3,1208940.5
2013,12,6,458.15,465.6,473.21,489.222,376.4,389.825,405.62000000000006,421.76099999999997,986.1,1037.025,1044.01,1047.7,618303.4,415817.6,1164656.8
2013,12,7,458.8,464.6,473.0,502.561,378.6,389.825,401.8,421.361,986.8499999999999,1037.075,1045.6,1047.1,636737.3,355831.4,1345534.7
2013,12,8,467.4,470.42499999999995,471.2,472.1,-9999.9,-9999.9,-9999.9,-9999.9,1053.3,1054.4,1055.11,1056.0,632639.3,379.1,1504792.7
2013,12,9,468.45,471.5,472.4,473.3,-9999.9,-9999.9,-9999.9,-9999.9,1050.0,1051.8,1058.3,1060.2,632799.6,0.0,1489962.0
2013,12,10,471.6,474.5,476.2,477.2,-9999.9,-9999.9,-9999.9,-9999.9,1061.6,1063.6,1064.5,1065.4,640475.1,0.0,1502582.8
2013,12,11,467.45,471.4,476.0,506.9619999999996,329.9,368.525,392.71,439.9539999999999,855.0,1053.2,1055.6,1059.661,613234.6,319306.7,886357.7
2013,12,12,365.95000000000005,475.4,477.2,479.26099999999997,-9999.9,310.6,398.42,419.983,15.55,1049.7,1051.9,1053.6,438317.0,211371.4,598915.5
2013,12,13,385.79999999999995,475.1,482.0,557.6089999999992,330.95,400.0,413.61,460.9549999999995,78.55,957.625,1038.6,1046.983,586842.1,501040.6,543908.0
2013,12,14,470.0,480.9,492.51,551.2269999999999,391.4,410.85,430.82000000000005,485.96599999999995,863.45,1029.9,1050.2,1057.1,620338.6,543745.0,976329.0
2013,12,15,476.5,481.0,485.61,520.9369999999998,-9999.9,392.1,404.4,440.50299999999976,1044.15,1055.1,1057.0,1059.1,660350.1,235425.4,1367683.5
2013,12,16,456.0,480.5,483.0,513.061,296.7,356.125,401.3,435.77399999999966,529.7,1044.0,1047.4,1048.4,605944.0,306367.8,790345.0
2013,12,17,454.05,483.2,486.6,495.74399999999997,294.05,313.325,397.81,417.96099999999996,366.85,1050.1,1056.4,1058.5,604649.4,280540.7,738841.1
2013,12,18,434.04999999999995,485.325,487.8,538.0759999999999,305.4,350.97499999999997,397.51,452.05399999999986,369.85,1052.5,1055.2,1058.0,602700.5,295252.4,736861.3
2013,12,19,355.6,392.6,472.5400000000001,502.4,299.0,314.525,345.90999999999997,408.8299999999997,5.6,22.3,184.04000000000045,1050.961,538414.5,331355.7,155887.5
2013,12,20,382.5,425.5,477.53000000000003,570.6929999999999,325.8,361.375,399.90999999999997,507.07699999999943,36.75,157.85,630.8400000000006,1043.4809999999998,561881.1,427641.0,236444.8
2013,12,21,451.35,485.225,491.01,520.1149999999999,293.2,326.8,405.2800000000001,450.91499999999985,799.0,1050.325,1058.5,1062.1,595667.1,292322.6,821172.3
2013,12,22,345.2,357.825,376.82000000000005,458.2929999999999,310.1,318.0,329.31,389.62099999999936,2.3,4.9,23.43000000000004,169.32599999999834,507527.2,451796.2,17497.2
2013,12,23,349.7,365.525,422.5,505.8099999999999,315.9,330.6,371.6600000000001,437.57099999999986,3.4,7.9,171.030000000001,1063.222,520989.3,467900.9,136032.4
2013,12,24,457.8,487.2,500.3,526.622,-9999.9,380.225,430.22,449.46099999999996,785.0999999999999,952.7750000000001,1017.01,1039.222,626713.8,237936.7,1016051.2
2013,12,25,478.4,482.9,485.2,518.3269999999999,-9999.9,410.0,423.8,440.78799999999995,1037.35,1042.8,1045.8,1049.6,652871.9,235914.5,1350163.2
2013,12,26,469.9,489.625,499.9,539.261,379.95,411.7,434.43,472.46099999999996,890.8499999999999,1010.2,1039.31,1047.2,647763.1,416909.2,1161741.3
2013,12,27,481.5,485.0,486.4,487.661,316.85,406.7,413.4,422.4,1046.6,1051.225,1054.41,1058.8220000000001,623379.2,368720.1,980257.1
2013,12,28,443.85,473.225,494.32000000000005,540.4489999999998,365.1,396.4,409.51,431.2,492.0,707.7750000000001,959.02,1025.388,624192.8,384940.2,794450.2
2013,12,29,479.5,481.4,482.7,519.4709999999999,-9999.9,397.325,419.12000000000006,427.5279999999995,1043.35,1045.9,1047.8,1053.244,670825.4,192724.7,1400780.9
2013,12,30,336.4,343.6,360.62000000000006,474.4249999999997,302.0,307.3,319.02000000000004,409.3669999999995,1.7,3.0,6.2,322.04599999999914,494530.0,442377.3,22093.1
2013,12,31,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,346.9,307.1,4.6
2014,1,1,460.6,472.9,485.40999999999997,550.9219999999999,351.65,388.9,403.8,426.85399999999987,840.7,994.8,1007.61,1021.761,630514.1,346059.7,980122.5
2014,1,2,468.9,471.1,472.2,473.0,384.3,390.025,398.01,407.1,1013.75,1043.0,1044.2,1045.2,632867.9,305655.5,1459322.7
2014,1,3,471.05,473.8,475.5,476.4,-9999.9,385.4,395.21,405.222,1048.6,1052.8,1054.2,1055.2,638546.2,215642.1,1510909.0
2014,1,4,380.85,468.725,470.8,472.161,278.55,303.75,329.51,392.1,37.849999999999994,1044.9,1047.7,1049.6,568287.3,272357.6,638639.3
2014,1,5,459.3,466.8,469.9,541.8159999999995,370.8,379.7,384.2,441.36599999999993,1033.9,1041.525,1045.8,1047.861,625702.7,393347.9,1028341.9
2014,1,6,453.3,462.9,464.4,499.76199999999955,375.0,383.1,392.2,404.92199999999997,1031.0,1037.9,1039.7,1043.0,629608.3,333575.7,1092606.5
2014,1,7,425.25,464.825,495.51,575.7439999999989,346.85,390.9,416.3400000000001,473.02699999999993,583.2,879.7,977.2900000000003,1028.293,602288.0,389445.4,771998.7
2014,1,8,454.9,458.2,459.5,487.361,267.75,370.8,384.21,411.19299999999987,1028.0,1033.9,1037.61,1039.9,581302.7,263764.8,1232456.5
2014,1,9,429.35,452.525,462.5,516.1539999999999,303.75,369.7,388.31,441.91499999999985,720.75,976.55,1019.12,1031.4,576957.7,321930.5,900939.2
2014,1,10,448.7,450.6,451.71,459.544,-9999.9,372.625,395.5,399.9,-9999.9,269.1,958.8600000000002,1036.461,591870.3,253293.1,294585.7
2014,1,11,405.0,440.3,446.2,555.0419999999998,306.0,367.8,382.31,460.71499999999986,98.45,665.425,855.6500000000002,1010.0,563156.9,398252.0,460207.5
2014,1,12,376.65,432.6,452.2,495.23199999999986,-9999.9,289.0,341.06000000000006,400.5,452.75,934.2,1025.31,1032.661,518019.9,211751.0,711018.0
2014,1,13,300.2,312.625,343.63000000000005,448.2199999999998,268.3,278.725,317.13000000000005,399.361,1.6,3.5,23.13000000000004,1022.761,437625.2,399006.4,87645.6
2014,1,14,300.25,322.075,400.76000000000005,502.07099999999986,265.4,284.97499999999997,357.8,438.58599999999973,2.7,18.95,422.6400000000017,874.5739999999996,451093.7,401987.0,130300.4
2014,1,15,319.85,347.6,406.8800000000001,431.46099999999996,279.95,306.45,342.8,390.80499999999995,8.8,57.7,367.19000000000085,1029.4,475831.2,415072.2,171109.8
2014,1,16,348.5,413.45,424.5,437.47599999999983,272.0,325.725,356.2,371.9269999999999,168.75,898.15,1024.0,1030.1,504169.0,331646.0,526705.7
2014,1,17,411.8,419.5,424.13000000000005,507.3879999999999,351.05,357.3,371.9,444.23599999999925,1002.1500000000001,1027.525,1033.01,1037.8220000000001,548037.4,388551.2,1026933.7
2014,1,18,416.5,418.4,419.1,420.5,347.7,355.6,367.01,375.883,1024.7,1027.9,1031.11,1033.722,563643.9,275836.2,1460336.5
2014,1,19,402.0,413.9,415.6,451.1589999999998,267.6,343.9,351.2,390.74399999999997,991.8499999999999,1030.2,1032.3,1034.0,500126.9,317864.5,895576.7
2014,1,20,395.65,406.4,408.1,416.861,281.35,334.9,356.21,363.12199999999996,1015.2,1021.1,1022.8,1027.0,516607.4,351843.5,882470.9
2014,1,21,398.9,400.7,401.4,402.3,331.3,339.4,351.03000000000003,357.3,1016.8,1018.5,1019.0,1020.461,542048.4,296848.4,1441457.5
2014,1,22,394.0,397.1,397.7,398.3,255.2,332.725,348.3,351.7,1011.3,1016.8,1020.0,1020.8,519166.2,285011.2,1075071.7
2014,1,23,358.75,387.1,395.43,455.6079999999997,316.0,347.325,357.0,397.89299999999986,452.95000000000005,943.425,996.41,1008.0,478959.1,424292.4,699981.2
2014,1,24,380.65,386.4,395.90999999999997,424.89299999999986,294.1,328.42499999999995,340.6,357.3,979.0,1001.5,1009.81,1012.7,527141.8,256419.5,1272232.1
2014,1,25,294.2,365.77500000000003,370.6,379.9,240.2,301.92499999999995,319.2,328.44399999999996,60.75,768.825,1006.8,1010.7,432861.6,314380.5,465403.9
2014,1,26,372.65,376.1,377.0,377.661,-9999.9,317.0,329.21,337.3,1008.4,1010.8,1013.8,1016.9,521956.9,225830.8,1374560.2
2014,1,27,338.3,367.6,370.8,381.80499999999995,240.35000000000002,273.875,305.31,322.8,456.2,963.3249999999999,994.4,996.761,467471.6,212961.3,755469.3
2014,1,28,342.75,356.8,363.3,369.7,282.0,309.9,317.01,327.3,647.3,850.2750000000001,974.52,995.861,478203.4,255636.8,896686.2
2014,1,29,317.55,349.6,362.0,397.96099999999996,239.0,278.7,305.3,325.96099999999996,361.0,857.8249999999999,965.83,982.1,449073.8,236853.9,665490.3
2014,1,30,341.6,349.025,356.1,377.12199999999996,280.4,303.9,313.3,332.0,917.0,958.925,975.8,984.061,465392.3,270167.3,1088551.1
2014,1,31,338.1,344.42499999999995,351.71,369.2659999999999,290.0,298.325,311.31,338.1,959.35,993.2,996.01,1004.961,473628.0,259220.9,1304080.8
2014,2,1,334.5,338.8,340.6,344.6,275.15,290.0,302.4,311.4,978.2,980.2,985.83,1003.2,470847.4,220092.9,1343926.3
2014,2,2,311.45,327.375,332.92,351.5589999999998,222.2,272.825,286.61,303.32199999999995,711.95,918.975,957.5,965.822,429540.0,200282.0,925182.2
2014,2,3,263.4,289.625,313.8,357.2,204.8,237.525,261.06000000000006,291.58299999999997,277.20000000000005,432.75,556.0500000000001,761.789999999999,375863.3,196652.1,422603.2
2014,2,4,290.6,307.8,310.4,316.76099999999997,261.2,274.9,284.61,292.4,422.95000000000005,968.8249999999999,974.4,978.122,395916.9,292294.0,803217.1
2014,2,5,308.4,311.3,311.7,312.661,264.05,271.625,283.4,292.4,964.8,966.8249999999999,975.1,977.9219999999999,432471.9,200445.1,1362824.6
2014,2,6,298.7,304.0,305.8,312.2489999999999,161.6,263.625,274.8,283.4,939.6,950.6,955.1,959.0,414737.9,190496.9,1273533.0
2014,2,7,288.4,290.8,293.71,299.80499999999995,254.9,259.8,267.32000000000005,276.00499999999994,875.8,955.7,957.9,960.861,404506.9,207752.9,1172296.1
2014,2,8,288.6,291.0,292.0,296.4709999999999,-9999.9,252.725,263.81,271.0,951.4,953.4,954.5,956.261,395923.6,165480.4,1194591.9
2014,2,9,268.6,272.0,280.7,292.26099999999997,208.8,239.8,250.3,262.0369999999998,830.25,871.8499999999999,889.2,903.361,358830.3,211180.1,829208.3
2014,2,10,272.8,275.7,276.4,287.661,-9999.9,223.225,244.11,251.9,914.25,923.3,926.0,928.7,373200.7,144867.6,1092697.6
2014,2,11,257.3,261.0,267.2,285.1,-9999.9,229.5,238.12000000000003,246.4,898.2,920.6,924.8,929.561,303840.0,158416.7,977199.7
2014,2,12,258.6,261.3,262.3,263.661,-9999.9,223.9,233.13000000000002,240.7,922.1,927.8,930.1,932.861,307250.8,158986.5,1275327.3
2014,2,13,248.7,252.4,253.8,261.3,-9999.9,211.25,224.9,236.261,848.3,909.8249999999999,912.5,914.9,337396.3,143630.3,1073721.8
2014,2,14,224.55,243.5,250.2,294.65699999999964,-9999.9,181.125,213.4,243.10499999999996,599.05,779.125,901.12,914.961,304851.9,118884.1,772783.5
2014,2,15,229.7,237.9,240.5,249.38799999999992,-9999.9,207.0,215.81000000000003,225.7,883.2,892.6,897.4,903.2,317236.7,134855.2,1156895.1
2014,2,16,228.3,230.3,231.6,232.1,-9999.9,201.75,210.11,219.4,894.2,897.1,899.1,901.5,284253.1,134406.5,1226031.0
2014,2,17,221.8,223.925,226.7,235.761,-9999.9,191.7,198.22000000000003,213.04399999999995,863.7,894.0,895.2,898.1,302551.1,129213.5,1130725.1
2014,2,18,168.5,208.225,214.8,231.422,-9999.9,126.42500000000001,149.41000000000003,199.12199999999999,234.35,732.425,843.51,874.9,245771.7,88894.4,514860.6
2014,2,19,196.6,204.7,206.2,219.98299999999998,-9999.9,179.3,183.5,200.77099999999987,767.8,842.3249999999999,855.31,862.361,266123.8,114504.5,896840.8
2014,2,20,196.4,198.6,199.3,266.07099999999986,-9999.9,173.9,180.61,239.44399999999996,819.7,840.5,854.9,863.8439999999999,266600.1,110988.7,1000373.4
2014,2,21,186.0,189.8,191.3,195.90499999999994,-9999.9,160.8,170.3,175.5,737.4,768.425,795.3199999999999,818.622,191110.7,99760.4,926561.5
2014,2,22,157.55,180.2,187.4,208.62199999999999,-9999.9,155.425,164.2,184.98799999999991,694.25,799.7,822.9,832.2,170541.5,105289.0,828026.7
2014,2,23,157.85,168.8,173.9,211.38299999999995,95.9,121.4,157.81000000000003,194.84399999999997,503.7,693.6,749.84,775.061,205298.9,104310.4,557867.8
2014,2,24,123.4,142.3,159.9,182.38299999999995,93.0,131.65,152.9,168.28299999999996,84.65,297.95,620.4300000000001,789.3929999999999,180190.6,101726.5,273194.5
2014,2,25,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,156.4,147.8,767.7
2014,2,26,146.5,151.9,164.13000000000002,183.72199999999998,-9999.9,132.5,141.41000000000003,149.56099999999998,774.2,805.0,810.0,813.6610000000001,177688.5,85926.2,1027051.4
2014,2,27,137.8,144.9,150.5,182.72199999999998,-9999.9,125.825,127.8,140.16099999999997,761.8499999999999,791.2,793.2,795.961,185104.1,67830.6,949651.0
2014,2,28,133.8,137.6,140.3,155.32199999999997,-9999.9,116.025,125.53000000000004,131.8,782.8,786.9,790.8,794.3,183700.5,52638.8,1013028.7
2014,3,1,114.75,128.7,132.6,142.56099999999998,-9999.9,82.14999999999999,106.41000000000003,135.96599999999992,554.95,702.125,740.92,768.1,152703.8,52120.7,666990.2
2014,3,2,83.7,95.725,107.4,126.86099999999999,74.8,85.725,95.0,106.32199999999999,53.650000000000006,92.825,226.36000000000132,521.8399999999996,121741.2,92865.4,128933.4
2014,3,3,74.8,83.325,94.51000000000002,105.78299999999997,70.15,77.6,87.0,96.86099999999999,5.7,19.05,100.63000000000004,316.3099999999999,106619.2,99735.9,44774.9
2014,3,4,66.5,103.8,108.3,117.2,79.19999999999999,92.4,96.7,109.38299999999997,655.8,715.55,737.1,739.861,73945.5,72282.7,772379.3
2014,3,5,97.2,99.3,103.2,122.96599999999994,-9999.9,83.92500000000001,92.61000000000001,111.7,693.95,709.8,715.5,722.961,128065.9,44555.1,857172.8
2014,3,6,68.1,89.7,94.71000000000002,114.58299999999997,-9999.9,78.0,85.71000000000002,98.0,640.6500000000001,668.225,679.92,695.322,73385.3,53082.2,788323.0
2014,3,7,79.5,81.4,82.4,86.1,-9999.9,70.025,76.8,83.6,633.45,647.5,665.8,671.6,66869.9,40682.0,817885.2
2014,3,8,34.65,69.325,77.31000000000002,89.90499999999994,-9999.9,61.6,69.1,81.4,452.05,556.5,630.2700000000001,666.361,48613.6,39582.3,583304.1
2014,3,9,-9999.9,59.0,76.81000000000002,100.7,-9999.9,-9999.9,-9999.9,-9999.9,390.0,594.725,613.61,624.883,30611.4,0.0,570930.1
2014,3,10,-9999.9,-9999.9,-9999.9,61.660999999999994,-9999.9,-9999.9,-9999.9,-9999.9,599.8,613.6,617.6,621.061,8291.4,0.0,699291.3
2014,3,11,-9999.9,-9999.9,-9999.9,-9999.9,62.3,67.9,73.7,78.0,565.8499999999999,571.5,575.3,585.1610000000001,0.0,85029.8,715417.8
2014,3,12,-9999.9,-9999.9,-9999.9,-9999.9,41.4,51.0,55.7,60.26099999999999,530.0,556.9,562.11,567.061,0.0,40243.8,590978.7
2014,3,13,-9999.9,24.8,32.7,40.660999999999994,-9999.9,23.0,30.3,37.0,255.25,529.5,546.21,556.222,15488.3,14487.8,366621.7
2014,3,14,24.2,27.9,34.2,49.4099999999999,23.0,26.4,31.8,47.06099999999999,0.4,2.4,31.95000000000034,435.44399999999996,34099.7,32707.1,33827.3
2014,3,15,19.7,23.3,26.610000000000014,33.32199999999998,19.5,22.3,25.3,31.2,1.5,2.7,8.720000000000027,35.48299999999997,28040.4,27921.2,4809.9
2014,3,16,18.2,21.1,24.4,31.18299999999997,-9999.9,15.9,18.7,23.38299999999997,203.85,350.6,406.51,446.62199999999996,26745.5,7764.5,279489.9
2014,3,17,12.5,14.7,17.71000000000001,24.482999999999972,12.9,15.1,17.510000000000012,30.90499999999995,0.8,2.1,10.720000000000027,157.23699999999982,19297.2,19850.6,10549.7
2014,3,18,9.4,11.9,14.8,22.54399999999996,10.7,12.9,15.2,21.9,0.4,10.3,54.110000000000014,331.53199999999987,14553.1,15557.3,32423.3
2014,3,19,9.3,10.5,11.9,15.96099999999999,-9999.9,9.9,13.5,17.58299999999997,88.55,246.525,271.5,285.46099999999996,13861.0,5667.3,172015.7
2014,3,20,7.1,8.1,9.5,11.660999999999989,-9999.9,8.4,9.6,11.86099999999999,11.05,43.349999999999994,81.31000000000002,174.00499999999994,10641.4,5429.1,42255.5
2014,3,21,4.7,5.6,6.3,7.4,6.6,7.8,8.6,11.2,2.0,7.9,15.4,74.0299999999997,6992.6,8885.7,9661.7
2014,3,22,4.1,4.6,5.7,7.0,4.3,6.2,8.8,10.36099999999999,2.7,9.55,36.31000000000001,77.97099999999989,5989.4,5855.9,14534.3
2014,3,23,2.5,2.8,3.3,4.3,3.9,3.9,4.4,5.8,0.0,0.3,0.4,1.6,3686.7,5633.4,73.8
2014,3,24,1.3,1.4,1.8,3.6,2.3,2.9,3.4,4.9,0.0,0.0,0.0,0.0,1967.1,3784.6,0.0
2014,3,25,0.6,0.9,1.1,2.0,2.2,2.2,2.2,3.4,0.0,0.0,0.0,0.0,328.8,3027.5,0.0
2014,3,26,0.2,0.3,0.5,0.9,1.1,1.2,1.7,2.2,0.0,0.0,0.0,0.0,13.6,1786.8000000000002,0.0
2014,3,27,-0.1,0.1,0.1,0.4,1.1,1.1,1.1,1.4,0.0,0.0,0.0,0.0,0.0,1147.6000000000001,0.0
2014,3,28,-0.3,-0.2,-0.1,0.1,0.4,0.7,0.9,1.1,0.0,0.0,0.0,0.0,0.0,127.10000000000001,0.0
2014,3,29,-0.7,-0.5,-0.3,-0.2,0.0,0.1,0.4,0.9,0.0,0.0,0.0,0.0,0.0,13.600000000000001,0.0
2014,3,30,-0.9,-0.8,-0.7,-0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3,31,-1.3,-1.1,-0.9,-0.7,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,24.900000000000002,0.0
2014,4,1,-1.7,-1.4,-1.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4,2,-2.1,-1.9,-1.7,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4,3,-2.2,-1.6,-1.5,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4,4,-1.7,-1.5,-1.4,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4,5,-9999.9,-9999.9,-1.5,-0.9,-9999.9,-9999.9,0.0,0.0,-9999.9,-9999.9,0.0,0.0,0.0,0.0,0.0
2014,4,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,4,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,4,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,4,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,4,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,4,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,4,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,4,13,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,4,14,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,4,15,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,4,16,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,4,17,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,4,18,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,4,19,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,4,20,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,4,21,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,4,22,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,4,23,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,4,24,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,4,25,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,4,26,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,4,27,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,4,28,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,4,29,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,4,30,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,5,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,5,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,5,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,5,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2014,5,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
