year,month,day,dw_solar_50,dw_solar_75,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_75,uw_solar_90,uw_solar_99,direct_n_50,direct_n_75,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
2011,4,6,68.15,339.275,447.63000000000005,466.561,0.0,0.0,0.0,0.0,54.900000000000006,259.82500000000005,339.40999999999997,355.561,228114.0,0.0,176127.1
2011,4,7,49.0,284.5,420.24000000000007,473.222,0.0,0.0,0.0,1.0,57.4,224.7,322.90999999999997,372.161,208490.8,66.0,168477.3
2011,4,8,65.65,284.2,492.02000000000004,515.5219999999999,0.0,0.0,0.0,0.0,52.55,219.1,358.82000000000005,378.62199999999996,216488.8,0.0,164406.7
2011,4,9,-9999.9,5.1499999999999995,278.1200000000002,441.5479999999993,1.0,1.0,1.0,1.0,75.9,270.125,363.40999999999997,380.2,80379.3,899.0,194210.6
2011,4,10,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,83.25,292.77500000000003,371.90999999999997,388.061,0.0,1440.0,204589.3
2011,4,11,-1.9,136.475,413.59000000000015,553.3269999999999,0.0,1.0,1.0,1.0,90.25,279.325,337.01,423.0,154144.6,614.0,199390.9
2011,4,12,66.15,343.025,495.92,514.361,0.0,0.0,0.0,1.0,78.15,267.125,382.73,398.76099999999997,242142.8,97.0,199723.6
2011,4,13,81.80000000000001,408.77500000000003,499.32000000000005,516.4,0.0,0.0,0.0,1.0,97.9,305.875,381.90999999999997,397.7,268092.9,99.0,215585.9
2011,4,14,123.1,416.075,506.1,520.561,0.0,0.0,0.0,1.0,95.69999999999999,307.725,385.11,399.361,285482.2,35.0,216121.2
2011,4,15,126.75,334.825,440.21,567.0079999999997,0.0,0.0,0.0,0.0,102.25,260.825,339.95000000000005,447.2459999999991,254019.8,0.0,197774.9
2011,4,16,136.25,316.1,437.52000000000015,545.4639999999997,0.0,0.0,0.0,0.0,111.35,249.75,348.45000000000005,423.3879999999999,242842.4,0.0,192578.1
2011,4,17,123.9,392.775,473.13000000000005,506.94399999999996,0.0,0.0,0.0,0.0,94.55,296.92499999999995,367.55000000000007,395.0,275843.4,0.0,209323.8
2011,4,18,88.85,272.05,341.51,379.7809999999998,0.0,0.0,0.0,0.0,71.80000000000001,229.575,290.63000000000005,318.061,192360.5,0.0,161924.4
2011,4,19,125.05,323.92499999999995,525.21,547.722,0.0,0.0,0.0,1.0,102.75,270.075,405.22,421.96099999999996,264953.3,26.0,212655.7
2011,4,20,106.80000000000001,376.25,435.52000000000004,504.96099999999996,0.0,0.0,0.0,0.0,86.15,297.4,353.01,382.361,257820.4,0.0,205643.3
2011,4,21,132.2,384.95,512.37,585.9879999999999,0.0,0.0,0.0,1.0,109.94999999999999,310.025,400.90999999999997,450.983,288528.9,29.0,231316.2
2011,4,22,144.7,414.675,557.5500000000001,576.9,0.0,0.0,0.0,1.0,117.2,319.95,427.43,442.6,307197.4,52.0,241106.4
2011,4,23,188.2,467.92499999999995,566.7500000000001,587.1610000000001,0.0,0.0,0.0,1.0,146.5,352.575,432.51,448.4,339904.5,56.0,261551.8
2011,4,24,38.0,490.75,570.62,593.961,0.0,0.0,1.0,1.0,154.75,356.075,434.51,450.861,304150.5,278.0,267210.7
2011,4,25,149.85,396.3,478.29000000000013,538.7049999999999,0.0,0.0,0.0,0.0,120.9,309.025,383.82000000000005,407.10499999999996,288886.5,0.0,228963.0
2011,4,26,147.75,416.35,565.2300000000001,587.9,0.0,0.0,0.0,1.0,128.05,338.175,447.94000000000005,465.6,308065.1,70.0,254795.3
2011,4,27,149.3,363.975,457.40999999999997,540.8269999999999,0.0,0.0,0.0,0.0,122.6,304.025,369.23,421.68799999999993,277404.3,0.0,225677.7
2011,4,28,33.2,315.425,536.7300000000002,620.0,0.0,0.0,1.0,1.0,51.0,314.55,444.40999999999997,459.1,242307.1,284.0,223864.5
2011,4,29,2.1,366.95,591.41,609.4,0.0,1.0,1.0,1.0,-0.7,15.525,218.32000000000016,421.80499999999995,241230.2,476.0,67069.3
2011,4,30,157.45,457.6,517.3800000000001,572.688,0.0,0.0,0.0,1.0,68.1,324.95,384.2,422.30499999999995,312739.5,126.0,209793.3
2011,5,1,5.3,182.05,590.37,636.0,0.0,1.0,1.0,1.0,-9999.9,56.475,216.08000000000038,455.66399999999976,187548.1,447.0,81893.7
2011,5,2,95.65,462.5,538.62,581.588,0.0,0.0,0.0,1.0,-0.6,237.4,420.72,465.722,311287.6,136.0,162416.8
2011,5,3,148.65,354.75,452.72,487.5299999999997,0.0,0.0,0.0,0.0,123.19999999999999,299.72499999999997,376.0,389.8,276776.6,0.0,230175.8
2011,5,4,153.35000000000002,381.0,474.5,512.8229999999995,0.0,0.0,0.0,0.0,130.1,324.47499999999997,401.61,410.46099999999996,287090.7,0.0,241988.3
2011,5,5,22.1,263.05,616.61,645.8,0.0,0.0,1.0,1.0,155.35000000000002,356.2,483.40999999999997,498.9,230011.0,334.0,285464.5
2011,5,6,229.95,506.02500000000003,606.87,657.627,0.0,0.0,0.0,1.0,178.55,390.025,462.11,504.28299999999996,386783.9,42.0,302654.5
2011,5,7,168.55,438.975,558.3,606.0229999999996,0.0,0.0,0.0,0.0,137.8,342.575,444.61,477.8589999999998,334898.7,0.0,267749.3
2011,5,8,157.6,454.05,553.3199999999999,694.9929999999999,0.0,0.0,0.0,0.0,129.35,370.675,442.26000000000005,531.722,344489.9,0.0,278042.5
2011,5,9,168.3,439.075,522.0800000000002,592.5289999999981,0.0,0.0,0.0,0.0,140.6,356.15000000000003,425.81,460.08299999999997,325323.6,0.0,265297.7
2011,5,10,179.4,415.42499999999995,515.96,534.683,0.0,0.0,0.0,0.0,148.1,338.525,426.22,443.32199999999995,320567.4,0.0,264704.6
2011,5,11,170.14999999999998,421.15,553.3199999999999,624.122,0.0,0.0,0.0,0.0,143.3,348.0,451.7,503.7029999999998,331192.0,0.0,273437.2
2011,5,12,198.4,431.325,514.6,606.9539999999998,0.0,0.0,0.0,0.0,160.1,353.675,421.73,482.383,340494.2,0.0,279731.6
2011,5,13,228.15,459.32500000000005,658.72,681.9,0.0,0.0,0.0,1.0,183.6,365.125,498.90999999999997,514.9219999999999,384967.9,68.0,308544.6
2011,5,14,266.1,560.75,653.21,674.1610000000001,0.0,0.0,0.0,1.0,204.1,428.8,497.42,511.061,437985.4,68.0,341616.4
2011,5,15,175.35000000000002,437.15000000000003,510.4800000000001,633.1489999999999,0.0,0.0,0.0,0.0,148.1,363.95,415.40999999999997,476.58299999999997,333114.2,0.0,272430.9
2011,5,16,181.14999999999998,362.075,438.0,495.8759999999998,0.0,0.0,0.0,0.0,152.1,310.275,376.33000000000004,431.7639999999998,298484.8,0.0,254375.2
2011,5,17,171.6,393.475,510.94000000000005,632.1099999999999,0.0,0.0,0.0,0.0,142.2,324.97499999999997,421.4,506.0879999999999,321619.1,0.0,268195.7
2011,5,18,192.95,405.95,497.92,661.0489999999999,0.0,0.0,0.0,0.0,164.3,341.375,414.3700000000001,533.1099999999999,328264.2,0.0,273355.8
2011,5,19,193.55,370.8,529.52,640.544,0.0,0.0,0.0,0.0,159.15,309.725,423.1500000000001,501.0099999999999,330338.2,0.0,267808.3
2011,5,20,183.55,407.0,462.22,561.061,0.0,0.0,0.0,0.0,145.15,323.0,372.02000000000004,421.0499999999995,318010.4,0.0,253677.6
2011,5,21,147.75,454.675,656.33,692.061,0.0,0.0,0.0,1.0,134.35000000000002,334.175,464.56000000000006,482.76099999999997,363494.3,121.0,277234.3
2011,5,22,243.35,408.675,482.63000000000005,639.683,0.0,0.0,0.0,0.0,183.3,310.75,368.95000000000005,447.344,359864.5,0.0,268811.0
2011,5,23,166.45,362.45,498.01,557.4319999999999,0.0,0.0,0.0,0.0,130.05,282.525,377.73,417.4,303199.2,0.0,235012.7
2011,5,24,244.1,512.3,668.51,689.4219999999999,0.0,0.0,0.0,1.0,183.8,365.3,456.61,468.8,412790.9,82.0,302756.3
2011,5,25,316.65,566.9749999999999,650.7300000000001,690.6,0.0,0.0,0.0,1.0,227.25,395.35,451.71,466.4,466936.5,61.0,335692.2
2011,5,26,213.35000000000002,471.5,577.5600000000003,659.466,0.0,0.0,0.0,0.0,154.95,334.075,399.0,461.2199999999998,377359.1,7.0,267708.7
2011,5,27,312.95000000000005,492.45,586.8199999999999,687.0909999999997,0.0,0.0,0.0,1.0,223.4,339.1,390.55000000000007,452.222,435690.4,59.0,307256.7
2011,5,28,255.25,581.3000000000001,683.7300000000001,703.1610000000001,0.0,0.0,0.0,1.0,182.95,384.85,436.3,447.2,457930.8,56.0,312366.7
2011,5,29,328.25,582.7750000000001,681.71,703.1,0.0,0.0,0.0,0.0,214.9,367.1,415.33000000000004,429.6,478501.0,7.0,305499.0
2011,5,30,274.55,564.1,685.61,700.3,0.0,0.0,0.0,0.0,167.8,334.05,379.40999999999997,394.661,451404.1,0.0,266029.6
2011,5,31,227.4,422.725,534.0800000000002,665.544,0.0,0.0,0.0,0.0,129.55,219.125,284.52000000000004,355.32699999999994,370130.2,0.0,200013.5
2011,6,1,152.6,377.125,562.1500000000001,805.4399999999996,0.0,0.0,0.0,0.0,76.05,180.3,257.8500000000001,365.905,328703.6,1.0,155782.1
2011,6,2,183.75,435.025,614.91,798.0219999999999,0.0,0.0,0.0,0.0,88.55,204.175,284.52000000000015,355.12199999999996,376894.2,0.0,177180.2
2011,6,3,257.54999999999995,523.675,711.7,729.0219999999999,0.0,0.0,0.0,1.0,125.4,242.225,301.73,309.661,445266.1,43.0,206539.5
2011,6,4,260.15,572.175,676.1700000000001,773.8979999999998,0.0,0.0,0.0,1.0,123.69999999999999,231.725,270.6,302.4539999999999,457733.1,52.0,199129.3
2011,6,5,340.0,570.6999999999999,688.35,722.222,0.0,0.0,0.0,1.0,126.55,184.8,202.9,235.67099999999988,496830.6,66.0,173948.3
2011,6,6,267.95000000000005,437.05,554.7600000000001,678.2049999999999,0.0,0.0,0.0,1.0,69.1,101.5,134.01000000000002,169.46599999999992,400754.6,62.0,102333.4
2011,6,7,219.3,336.225,502.76000000000005,692.0759999999989,0.0,0.0,0.0,0.0,50.6,80.325,107.95000000000007,141.60499999999996,335396.7,0.0,76076.0
2011,6,8,187.65,320.075,484.0000000000001,752.2,0.0,0.0,0.0,0.0,38.5,66.325,93.01000000000002,150.49799999999982,311439.1,0.0,62177.8
2011,6,9,177.39999999999998,390.3,576.52,772.8809999999999,0.0,0.0,0.0,0.0,34.6,72.525,106.52000000000002,143.90499999999994,344757.6,0.0,64467.5
2011,6,10,179.8,427.325,527.7200000000001,706.4979999999998,0.0,0.0,0.0,0.0,34.25,75.7,92.61000000000001,124.36099999999999,349868.0,0.0,62965.2
2011,6,11,184.45,418.125,607.07,749.1419999999997,0.0,0.0,0.0,0.0,32.7,72.825,97.93000000000005,120.32199999999999,371298.0,0.0,62355.1
2011,6,12,126.25,222.25,438.0,675.5419999999998,0.0,0.0,0.0,0.0,20.25,31.424999999999997,67.61000000000016,105.00499999999995,258113.2,0.0,39566.5
2011,6,13,184.1,285.375,370.22,478.98799999999994,0.0,0.0,0.0,0.0,25.4,40.6,53.81000000000001,72.06099999999999,266911.4,0.0,37546.4
2011,6,14,162.55,322.0,422.51,639.6919999999983,0.0,0.0,0.0,0.0,22.85,45.324999999999996,59.1,96.44399999999996,287135.6,0.0,40322.9
2011,6,15,213.15,338.55,428.82000000000005,617.1499999999995,0.0,0.0,0.0,1.0,31.4,49.1,64.21000000000002,90.66099999999999,308811.6,19.0,45397.4
2011,6,16,179.4,285.325,476.4600000000002,778.6049999999999,0.0,0.0,0.0,0.0,21.85,38.0,65.5,111.12199999999999,301007.4,9.0,40025.7
2011,6,17,214.60000000000002,426.6,616.6600000000001,796.266,0.0,0.0,0.0,0.0,26.95,62.5,86.11000000000001,111.84399999999995,374524.5,0.0,52220.3
2011,6,18,173.5,541.725,660.0400000000001,818.305,0.0,0.0,0.0,0.0,27.3,83.225,97.2,117.42199999999998,426647.3,0.0,63383.2
2011,6,19,345.45,592.325,683.31,701.1610000000001,0.0,0.0,0.0,1.0,63.0,90.125,100.6,102.5,502331.2,61.0,86803.4
2011,6,20,341.0,582.425,691.61,710.883,0.0,0.0,0.0,1.0,64.15,93.225,105.9,108.2,505131.9,49.0,88710.8
2011,6,21,298.75,469.125,582.5600000000001,679.083,0.0,0.0,0.0,1.0,53.9,76.5,92.8,106.30499999999995,428977.8,52.0,77163.0
2011,6,22,170.4,286.65000000000003,670.71,776.9899999999981,0.0,0.0,0.0,0.0,25.7,42.425,102.61000000000001,126.78099999999979,320137.3,0.0,48462.0
2011,6,23,123.94999999999999,202.275,525.0800000000002,657.7,0.0,0.0,0.0,0.0,17.6,32.824999999999996,85.84000000000005,100.2,259465.5,0.0,40593.7
2011,6,24,38.5,115.85,193.91000000000003,253.69599999999963,0.0,0.0,0.0,0.0,4.0,14.0,26.2,36.82199999999998,100294.8,0.0,12159.5
2011,6,25,160.9,460.175,665.42,684.461,0.0,0.0,0.0,0.0,24.25,86.4,106.2,108.1,361153.1,0.0,59807.1
2011,6,26,270.5,563.3499999999999,640.4300000000001,656.261,0.0,0.0,0.0,1.0,52.3,95.1,103.3,106.2,447158.7,72.0,80700.1
2011,6,27,318.6,506.97499999999997,592.8199999999999,653.4489999999998,0.0,0.0,0.0,1.0,63.3,88.92500000000001,101.3,112.2,448321.0,47.0,85810.0
2011,6,28,337.70000000000005,552.75,686.21,706.2,0.0,0.0,0.0,1.0,68.15,98.2,115.41000000000003,117.961,488273.1,54.0,94960.1
2011,6,29,208.9,417.59999999999997,559.84,671.5099999999999,0.0,0.0,0.0,0.0,38.849999999999994,74.325,97.8,111.1,365033.2,0.0,65064.2
2011,6,30,121.1,357.525,536.9500000000002,701.9539999999998,0.0,0.0,0.0,0.0,20.2,61.925,93.42000000000003,126.04399999999995,317423.5,0.0,54545.3
2011,7,1,99.65,321.525,585.0600000000002,774.5319999999998,0.0,0.0,0.0,0.0,17.799999999999997,50.925,103.71000000000002,133.18299999999996,294128.2,1.0,49228.6
2011,7,2,197.35,412.35,544.6700000000001,753.182999999999,0.0,0.0,0.0,0.0,34.0,73.19999999999999,104.11000000000001,131.90499999999994,362454.2,10.0,65840.8
2011,7,3,187.60000000000002,543.2,674.0,740.505,0.0,0.0,0.0,1.0,37.2,97.2,115.4,126.92699999999994,419762.1,28.0,77549.0
2011,7,4,109.55,258.95,413.45000000000033,597.2109999999996,0.0,0.0,0.0,0.0,17.1,42.725,75.61000000000001,104.62199999999999,241504.5,0.0,40613.1
2011,7,5,137.75,290.125,525.7900000000005,641.444,0.0,0.0,0.0,0.0,22.7,51.05,92.72000000000003,116.14399999999996,286882.6,0.0,49536.2
2011,7,6,270.4,445.25,611.8400000000003,741.366,0.0,0.0,0.0,0.0,50.349999999999994,79.1,108.21000000000002,135.7,415339.3,12.0,77159.9
2011,7,7,315.1,531.55,604.34,639.383,0.0,0.0,0.0,1.0,62.7,96.225,105.71000000000002,112.3,440438.3,52.0,85572.1
2011,7,8,319.0,501.725,574.7800000000002,630.622,0.0,0.0,0.0,1.0,67.4,90.5,102.31000000000002,111.22199999999998,436775.7,68.0,88740.9
2011,7,9,170.15,347.85,598.8000000000002,685.1610000000001,0.0,0.0,0.0,0.0,30.2,63.5,107.1,122.98299999999996,337666.4,0.0,60598.3
2011,7,10,277.85,532.975,650.72,668.222,0.0,0.0,0.0,1.0,60.5,98.625,112.9,115.1,453557.8,53.0,90964.3
2011,7,11,185.3,280.0,424.8400000000001,614.31,0.0,0.0,0.0,1.0,38.6,51.725,74.92000000000003,108.02199999999998,279442.0,106.0,54914.9
2011,7,12,92.44999999999999,213.625,314.7200000000002,464.32499999999976,0.0,0.0,0.0,0.0,15.5,35.6,53.6,84.22199999999998,197694.7,0.0,33313.4
2011,7,13,65.2,165.25,210.01000000000002,286.96599999999995,0.0,0.0,0.0,0.0,8.6,23.3,32.710000000000015,42.57099999999989,134316.8,0.0,18894.6
2011,7,14,128.3,420.825,590.71,664.4,0.0,0.0,0.0,1.0,27.6,86.1,106.7,115.961,332246.7,30.0,62701.0
2011,7,15,142.0,396.45,548.1000000000001,631.622,0.0,0.0,0.0,0.0,23.25,74.2,100.01000000000002,119.82199999999999,323683.1,0.0,58522.8
2011,7,16,161.2,303.375,444.3700000000001,732.622,0.0,0.0,0.0,0.0,28.9,56.5,80.05000000000007,129.20499999999996,296144.3,0.0,55293.9
2011,7,17,93.2,190.75,268.13000000000005,600.2269999999999,0.0,0.0,0.0,0.0,13.850000000000001,29.1,44.31000000000001,103.00299999999977,180087.5,0.0,27799.8
2011,7,18,94.9,160.125,291.55000000000035,535.583,0.0,0.0,0.0,0.0,13.5,24.8,49.05000000000007,93.261,184557.5,4.0,29102.3
2011,7,19,217.4,445.15,594.6800000000002,662.7049999999999,0.0,0.0,0.0,1.0,47.2,82.5,104.52000000000002,116.96599999999994,382625.1,47.0,75582.0
2011,7,20,197.60000000000002,304.475,447.8800000000005,577.361,0.0,0.0,0.0,1.0,34.5,64.2,83.25000000000007,102.4,284770.6,28.0,53945.5
2011,7,21,69.85,152.725,233.99000000000012,343.41299999999967,0.0,0.0,0.0,0.0,9.5,21.525,36.41000000000001,58.56599999999994,137943.1,0.0,20328.4
2011,7,22,77.25,172.02499999999998,249.15000000000006,316.2049999999999,0.0,0.0,0.0,0.0,10.4,24.924999999999997,40.42000000000002,53.22199999999998,144910.9,0.0,21341.5
2011,7,23,124.45,240.7,320.40999999999997,455.9499999999995,0.0,0.0,0.0,1.0,21.65,42.625,55.4,80.94399999999996,207786.8,19.0,35582.5
2011,7,24,96.3,247.725,363.31,438.683,0.0,0.0,0.0,0.0,14.7,43.725,63.5,76.86099999999999,211913.8,0.0,35180.6
2011,7,25,123.9,232.125,304.6500000000001,353.161,0.0,0.0,0.0,0.0,21.35,40.9,53.4,62.28299999999997,196198.0,0.0,33733.6
2011,7,26,90.05000000000001,245.0,395.3800000000001,663.6959999999997,0.0,0.0,0.0,0.0,15.45,42.349999999999994,70.61000000000001,130.84399999999997,223216.2,0.0,39069.5
2011,7,27,136.3,240.8,302.4,482.982999999999,0.0,0.0,0.0,1.0,24.1,42.525,52.51000000000001,84.00499999999995,209827.4,16.0,36705.8
2011,7,28,110.9,234.95,352.43,670.965999999999,0.0,0.0,0.0,0.0,18.3,40.824999999999996,63.31000000000001,119.54699999999973,222284.2,0.0,37921.3
2011,7,29,70.9,171.05,248.33000000000004,591.8149999999998,0.0,0.0,0.0,0.0,8.8,26.825,39.7,102.63199999999988,146151.8,0.0,23017.4
2011,7,30,106.35,214.2,268.6,492.0339999999991,0.0,0.0,0.0,0.0,15.9,33.3,42.51000000000001,90.41799999999962,179566.8,0.0,28222.6
2011,7,31,85.30000000000001,145.125,234.0700000000001,311.26099999999997,0.0,0.0,0.0,0.0,13.0,22.7,36.7,46.62199999999998,142294.5,0.0,21684.0
2011,8,1,134.3,275.92499999999995,390.1500000000001,539.4859999999998,0.0,0.0,0.0,0.0,22.2,44.625,70.04000000000005,99.04399999999995,238077.6,1.0,39867.2
2011,8,2,70.55,150.925,211.62000000000003,409.5,0.0,0.0,0.0,0.0,10.0,22.0,32.210000000000015,67.24399999999996,138218.3,0.0,20033.0
2011,8,3,124.75,202.125,274.9500000000002,487.75399999999985,0.0,0.0,0.0,0.0,20.4,33.2,45.81000000000001,86.16099999999999,190590.2,0.0,32749.0
2011,8,4,74.55,145.9,181.31000000000003,321.3009999999996,0.0,0.0,0.0,0.0,10.0,22.0,28.2,52.04399999999996,121419.0,0.0,17762.1
2011,8,5,67.7,141.65,232.49000000000012,398.1099999999989,0.0,0.0,0.0,0.0,8.95,19.6,34.83000000000004,63.99799999999982,128734.7,0.0,18013.1
2011,8,6,114.0,315.92499999999995,516.1100000000002,692.122,0.0,0.0,0.0,1.0,26.3,60.349999999999994,92.2,120.94399999999996,278599.7,45.0,51491.2
2011,8,7,146.95,226.15,395.5500000000002,552.083,0.0,0.0,0.0,0.0,24.85,39.525,74.9,93.7,220686.6,0.0,38829.6
2011,8,8,103.80000000000001,271.05,372.95000000000005,491.4399999999996,0.0,0.0,0.0,0.0,16.95,47.125,67.0,89.05899999999981,215130.0,0.0,37444.2
2011,8,9,170.45,291.0,351.11,456.07099999999986,0.0,0.0,0.0,0.0,31.4,49.225,61.31000000000001,83.42699999999994,240523.2,0.0,42265.5
2011,8,10,59.1,124.45,180.49000000000012,288.48799999999994,0.0,0.0,0.0,0.0,8.55,19.3,29.12000000000003,48.7,110088.8,0.0,17243.3
2011,8,11,36.15,124.325,229.62000000000003,378.8869999999993,0.0,0.0,0.0,0.0,4.8,19.8,38.3,66.7589999999998,116337.8,0.0,18546.6
2011,8,12,63.349999999999994,172.425,237.7700000000001,344.6909999999997,0.0,0.0,0.0,0.0,8.5,27.6,38.4,57.86099999999999,140494.0,0.0,21806.7
2011,8,13,75.65,235.025,310.11,350.5,0.0,0.0,0.0,0.0,11.2,39.8,51.7,59.421999999999976,179663.5,0.0,29232.8
2011,8,14,67.94999999999999,190.45,251.1,338.9269999999999,0.0,0.0,0.0,0.0,9.45,30.150000000000002,41.5,56.26099999999999,143854.1,0.0,22770.4
2011,8,15,78.65,171.32500000000002,206.7,255.36899999999972,0.0,0.0,0.0,0.0,12.8,27.8,34.0,44.921999999999976,134949.2,0.0,22177.3
2011,8,16,78.1,183.6,330.8400000000002,621.222,0.0,0.0,0.0,0.0,12.05,30.325,58.0,121.9199999999998,180923.2,0.0,31219.8
2011,8,17,49.95,163.925,245.6,343.5929999999999,0.0,0.0,0.0,0.0,7.2,26.8,40.710000000000015,58.382999999999974,126974.0,0.0,20522.7
2011,8,18,26.549999999999997,123.3,182.6,257.6699999999993,0.0,0.0,0.0,1.0,7.4,23.05,29.9,43.87099999999989,92433.7,99.0,16704.0
2011,8,19,58.8,154.95,316.83000000000004,535.2739999999997,0.0,0.0,0.0,0.0,7.5,23.7,55.7,105.82699999999993,157615.1,0.0,25911.6
2011,8,20,55.0,142.45,229.41000000000003,358.03199999999987,0.0,0.0,0.0,0.0,8.4,24.0,39.210000000000015,61.12699999999993,120373.1,0.0,20234.4
2011,8,21,37.0,123.6,258.5100000000001,407.78299999999996,0.0,0.0,0.0,0.0,4.6,19.075,41.32000000000002,72.66599999999994,120233.4,0.0,18868.0
2011,8,22,40.349999999999994,159.525,263.6600000000002,452.69899999999944,0.0,0.0,0.0,0.0,5.6,25.9,45.81000000000001,85.13699999999983,132030.1,0.0,22058.4
2011,8,23,70.6,263.20000000000005,377.21000000000015,505.7499999999995,0.0,0.0,0.0,0.0,11.1,46.824999999999996,72.74000000000005,96.92699999999994,200314.8,0.0,36220.3
2011,8,24,56.4,232.75,376.4600000000002,561.7879999999999,0.0,0.0,0.0,0.0,8.8,39.3,67.15000000000006,104.0709999999999,188036.3,0.0,32635.6
2011,8,25,47.55,165.75,229.81000000000003,478.3399999999996,0.0,0.0,0.0,0.0,7.3,27.325,39.01000000000001,91.41799999999962,137630.5,0.0,23315.0
2011,8,26,58.05,177.025,274.73,382.222,0.0,0.0,0.0,0.0,8.649999999999999,28.525,46.41000000000001,76.78299999999997,142182.1,0.0,23737.1
2011,8,27,71.8,202.82500000000002,280.86000000000007,393.74399999999997,0.0,0.0,0.0,0.0,10.1,35.0,48.41000000000001,72.56599999999995,155915.0,0.0,27034.9
2011,8,28,42.7,116.95,156.61,258.1589999999998,0.0,0.0,0.0,0.0,5.2,16.8,24.41000000000001,44.68299999999997,91418.7,0.0,13505.4
2011,8,29,27.65,130.075,271.11,381.3469999999997,0.0,0.0,0.0,0.0,2.7,19.775,44.31000000000001,60.38799999999992,120251.2,0.0,18509.0
2011,8,30,72.7,154.6,227.45000000000007,337.561,0.0,0.0,0.0,0.0,10.25,24.025,35.81000000000001,55.82699999999993,127303.7,0.0,19466.1
2011,8,31,53.35,227.025,311.92,423.2499999999995,0.0,0.0,0.0,0.0,8.25,37.3,54.31000000000001,77.52199999999998,163291.6,0.0,27150.5
2011,9,1,60.45,156.6,195.92000000000004,342.3129999999997,0.0,0.0,0.0,0.0,8.8,24.5,31.21000000000001,53.30499999999995,116534.7,1.0,18136.4
2011,9,2,20.1,104.1,195.32000000000005,236.14399999999998,0.0,0.0,0.0,0.0,2.4,15.625,29.1,35.48299999999997,88605.4,0.0,13008.5
2011,9,3,37.15,170.3,266.52000000000004,481.3809999999998,0.0,0.0,0.0,0.0,4.5,26.3,44.64000000000006,88.04399999999995,142301.5,0.0,23349.8
2011,9,4,27.7,151.225,189.31000000000003,252.83199999999988,0.0,0.0,0.0,0.0,3.3,23.625,30.7,45.726999999999926,103666.2,0.0,16231.7
2011,9,5,41.150000000000006,111.45,249.23000000000002,331.6709999999999,0.0,0.0,0.0,0.0,5.6,18.725,40.020000000000024,58.92699999999993,109918.9,0.0,17509.3
2011,9,6,25.1,219.35000000000002,320.6700000000005,493.2269999999999,0.0,0.0,0.0,0.0,2.1,36.95,62.95000000000007,95.40499999999994,162254.1,0.0,28744.8
2011,9,7,18.5,192.3,376.72,458.48799999999994,0.0,0.0,0.0,0.0,2.1,29.2,69.0,83.7,155858.9,0.0,26608.1
2011,9,8,19.75,211.775,364.23,474.82499999999976,0.0,0.0,0.0,0.0,1.7,38.025,66.51000000000002,84.461,162791.2,0.0,28543.9
2011,9,9,22.1,161.375,227.51000000000002,359.77399999999966,0.0,0.0,0.0,0.0,1.95,23.5,38.1,68.68299999999996,120638.4,0.0,19315.0
2011,9,10,9.1,89.225,124.61000000000001,226.73199999999989,0.0,0.0,0.0,0.0,0.6,10.9,14.6,28.66099999999999,65805.0,0.0,7968.7
2011,9,11,11.5,83.825,121.73000000000005,180.98299999999998,0.0,0.0,0.0,0.0,0.55,10.0,15.1,23.74399999999996,62860.5,0.0,7467.9
2011,9,12,40.55,99.225,145.63000000000002,283.5369999999998,0.0,0.0,0.0,0.0,5.65,14.5,21.3,51.52199999999998,86506.3,0.0,13518.9
2011,9,13,37.3,110.4,152.61,227.1399999999996,0.0,0.0,0.0,0.0,6.7,16.0,23.23000000000004,32.921999999999976,86204.2,0.0,12567.3
2011,9,14,17.3,137.225,182.2,276.0929999999999,0.0,0.0,0.0,0.0,1.7,18.7,29.810000000000013,48.160999999999994,98023.9,0.0,14613.3
2011,9,15,9.3,62.525,95.55000000000007,144.51499999999984,0.0,0.0,0.0,0.0,0.7,7.8,12.3,19.9,47963.3,0.0,5866.7
2011,9,16,3.1,80.45,172.52000000000004,265.4329999999995,0.0,0.0,0.0,0.0,-0.6,10.425,25.310000000000013,52.80499999999995,72329.5,0.0,10456.2
2011,9,17,13.5,97.6,154.01000000000002,289.43699999999984,0.0,0.0,0.0,0.0,1.6,12.325000000000001,21.810000000000013,49.70499999999995,75360.6,0.0,10503.8
2011,9,18,5.25,65.14999999999999,131.3,192.89799999999983,0.0,0.0,0.0,0.0,-0.1,7.3,18.110000000000014,27.78299999999997,57517.8,0.0,7339.2
2011,9,19,4.1,103.925,151.12000000000003,234.0199999999998,0.0,0.0,0.0,0.0,-0.05,14.6,22.6,37.04399999999996,70451.3,0.0,10002.0
2011,9,20,5.35,92.5,133.31000000000003,184.922,0.0,0.0,0.0,0.0,0.3,13.1,19.5,27.58299999999997,63021.6,0.0,9047.0
2011,9,21,5.35,69.6,92.12000000000002,140.16099999999997,0.0,0.0,0.0,0.0,0.2,9.1,12.210000000000013,19.06099999999999,48607.5,0.0,6288.4
2011,9,22,-1.2,40.2,68.24000000000005,116.3489999999999,0.0,0.0,0.0,0.0,-1.0,4.5,8.710000000000013,15.96099999999999,31619.5,12.0,3843.2
