year,month,day,dw_solar_50,dw_solar_75,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_75,uw_solar_90,uw_solar_99,direct_n_50,direct_n_75,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
2008,8,10,94.15,235.75,318.51,465.3589999999998,15.8,39.1,52.8,84.13199999999988,2.2,6.0,17.41000000000001,156.0699999999983,192716.3,31843.3,15176.699999999999
2008,8,11,51.3,160.6,293.81,416.2699999999993,7.25,23.525,45.030000000000044,66.22199999999998,1.4,2.7,8.2,55.42499999999975,145305.4,21833.2,6045.8
2008,8,12,73.15,204.27499999999998,248.51000000000002,314.905,11.0,31.2,39.3,51.42699999999993,0.8,2.3,3.8,29.592999999999872,150562.1,23374.7,3026.4
2008,8,13,77.9,180.525,301.82000000000005,372.91299999999967,13.0,28.525,49.42000000000002,63.660999999999994,0.8,1.6,3.1,25.287999999999922,155789.3,25285.4,2590.5
2008,8,14,55.8,181.475,336.3500000000001,587.5199999999998,8.25,29.225,57.110000000000014,104.92199999999998,0.8,2.3,16.400000000000137,563.1629999999961,166107.7,27614.6,27968.1
2008,8,15,94.1,296.75,408.21,536.9009999999996,15.3,51.05,74.7,100.48299999999996,1.7,22.625,125.32000000000016,424.121999999999,227093.4,39970.7,54179.6
2008,8,16,181.85000000000002,405.925,510.8400000000001,535.0,40.6,75.525,90.3,93.8,464.25,749.4749999999999,871.4,892.9,307418.1,59773.1,594569.8
2008,8,17,75.19999999999999,233.625,394.73,517.7259999999993,13.5,39.9,71.4,93.58799999999992,0.8,85.57499999999999,697.9800000000001,801.3979999999998,192615.2,34005.6,195793.6
2008,8,18,51.15,160.525,261.83000000000004,406.25399999999985,8.4,26.924999999999997,43.81000000000001,72.64399999999996,1.1,2.3,5.9,105.49399999999747,137110.2,22813.4,8797.9
2008,8,19,74.3,166.3,232.49000000000052,525.8069999999981,11.9,28.4,39.530000000000044,90.7,0.6,2.3,6.010000000000014,251.62499999999875,144527.1,24424.3,13466.5
2008,8,20,70.25,213.2,492.1,514.122,4.5,26.525,45.91000000000001,95.36099999999999,2.9,17.125,835.21,882.961,205541.5,23481.1,181866.2
2008,8,21,94.69999999999999,239.225,381.1400000000001,485.4489999999999,-9999.9,-9999.9,-9999.9,-9999.9,2.6,129.45,725.5500000000001,853.544,198643.8,0.0,237016.3
2008,8,22,111.05000000000001,351.925,483.74000000000007,501.5,22.45,62.5,80.4,82.86099999999999,51.2,702.2,841.5,852.8,258373.6,46361.0,440200.1
2008,8,23,143.5,390.575,472.11,486.3,31.65,67.5,78.3,79.4,579.2,796.625,819.5,836.9219999999999,277789.1,50008.5,640159.7
2008,8,24,122.2,312.575,407.95000000000005,461.7369999999998,24.95,57.525,73.7,85.5,260.75,638.25,740.8400000000003,805.8,231171.7,44003.6,455742.6
2008,8,25,45.3,191.825,256.23,454.7199999999998,9.9,30.2,40.5,81.58099999999979,0.8,5.0,16.220000000000027,503.18799999999993,141881.6,23137.1,26796.9
2008,8,26,78.75,255.025,398.23,515.3439999999999,16.75,46.925,68.8,88.82199999999999,3.2,416.125,712.57,824.8859999999997,209174.4,37604.6,279753.2
2008,8,27,52.75,170.1,276.8400000000001,459.28799999999995,8.15,28.025,43.81000000000001,80.66099999999999,0.7,4.425000000000001,421.01,789.383,149628.7,24828.6,109498.6
2008,8,28,70.0,191.3,273.91000000000014,444.3909999999997,10.850000000000001,29.8,45.81000000000001,78.98299999999996,1.9,8.15,78.65000000000006,405.8209999999984,154794.7,25272.0,40711.9
2008,8,29,42.9,132.2,262.90999999999997,397.0839999999986,6.65,21.474999999999998,44.6,71.08299999999997,1.4,3.0,18.4,390.7699999999983,130423.0,21528.1,19142.6
2008,8,30,-9999.9,6.35,110.11000000000001,367.6249999999998,-9999.9,1.4,17.310000000000013,64.02699999999993,-9999.9,0.8,1.8,452.12199999999194,46107.3,7384.3,15809.8
2008,9,2,17.799999999999997,76.35,94.4,140.52499999999975,2.6,11.9,14.9,22.92199999999998,0.1,0.6,0.8,1.5,52822.2,8304.9,111.7
2008,9,3,14.4,66.9,80.21000000000002,93.22199999999998,2.0,10.3,12.510000000000014,14.660999999999989,0.0,0.4,0.8,1.0,44264.6,6910.8,16.9
2008,9,4,21.4,123.725,233.95000000000007,460.77799999999905,3.0,19.7,39.7,87.30499999999995,0.4,1.5,48.000000000000135,490.0809999999998,109204.3,18432.2,35435.8
2008,9,5,15.8,69.725,94.00000000000027,245.26299999999915,2.1,10.1,14.720000000000027,41.82199999999998,0.3,0.9,1.8,106.3489999999999,58283.3,9013.2,4728.5
2008,9,6,14.8,72.25,119.62000000000002,211.9099999999999,2.0,10.9,17.6,32.98299999999997,0.0,0.6,0.9,2.2,60535.2,9066.7,211.7
2008,9,7,17.0,129.2,173.24000000000004,230.72199999999998,2.3,19.8,27.9,36.98799999999992,0.2,0.7,1.2,3.2,85716.4,13384.7,512.5
2008,9,8,25.6,133.525,174.76000000000008,259.66399999999976,4.0,21.1,28.8,43.660999999999994,0.1,0.9,1.7,15.921999999999981,92037.0,14932.0,1681.3
2008,9,9,17.4,94.4,154.14000000000019,404.3869999999983,2.5,14.9,24.250000000000068,66.42199999999998,0.8,1.9,4.2,459.34799999999734,85469.4,13672.8,19414.2
2008,9,10,16.700000000000003,137.225,244.63000000000017,456.161,2.1,19.9,38.41000000000001,80.08299999999997,2.0,3.8,56.400000000000134,698.7809999999998,122314.4,19437.4,64373.1
2008,9,11,14.0,135.225,198.83000000000004,300.183,3.5,19.650000000000002,31.5,53.2,2.3,4.0,34.1,583.5899999999991,96387.1,14742.4,36486.9
2008,9,12,6.9,106.25,152.61,187.76399999999975,1.5,15.725,22.5,28.06099999999999,1.2,2.0,3.1100000000000136,4.2,69964.7,10240.0,2068.6
2008,9,13,12.149999999999999,97.125,124.72000000000003,160.5,1.6,13.925,17.5,24.12199999999998,0.8,1.6,3.1,3.8,64573.1,9289.0,1301.0
2008,9,14,19.8,155.95,339.22,378.983,2.5,24.8,60.210000000000015,68.34399999999995,2.0,107.7,739.4300000000005,780.5219999999999,137716.1,23900.5,206819.7
2008,9,15,15.45,127.8,211.12000000000032,353.2959999999986,2.0,21.025,38.31000000000001,58.4,0.4,5.6,545.5900000000003,748.3,105205.3,18037.9,137352.3
2008,9,16,19.85,161.45,213.12000000000003,318.0959999999996,3.25,26.7,37.2,62.24899999999991,0.2,6.025,114.7100000000018,610.4,108573.7,19017.5,65716.6
2008,9,17,12.7,117.89999999999999,172.7,220.7099999999999,2.5,19.5,29.010000000000012,37.60499999999995,0.2,0.9,6.810000000000014,143.55899999999983,82938.3,13853.7,10243.0
2008,9,18,9.5,89.35,150.31000000000003,240.76899999999972,1.5,14.6,24.610000000000014,43.60499999999995,-0.1,0.5,1.3,114.3789999999996,69663.2,11494.1,5625.8
2008,9,19,3.3,70.875,99.71000000000002,165.97599999999983,1.0,11.025,15.4,27.4,-0.2,0.3,0.7,2.06099999999999,47559.9,7502.2,143.8
2008,9,20,4.25,78.325,109.61000000000001,235.70599999999953,1.0,11.4,16.9,40.42699999999993,0.8,2.0,3.1100000000000136,62.861999999999576,59587.5,9249.2,4801.8
2008,9,21,4.55,115.15,260.81,299.82199999999995,1.0,17.924999999999997,49.1,54.96099999999999,2.0,5.9750000000000005,593.7,653.1,102594.4,18465.5,162436.3
2008,9,22,5.35,105.575,160.43000000000004,229.56599999999995,1.05,15.925,24.6,38.12199999999998,1.2,2.2,4.7,66.38099999999979,72905.2,11294.2,5510.7
2008,9,23,4.4,94.825,138.03000000000003,238.88899999999953,1.0,12.9,19.9,39.81499999999985,1.4,3.1,5.6,103.04599999999914,64977.3,9466.9,7602.8
2008,9,24,1.85,69.2,150.59000000000012,191.86399999999978,0.5,8.9,21.8,33.46099999999999,1.3,3.0,5.6,59.94399999999996,58394.7,8618.3,6159.2
2008,9,25,0.3,94.525,148.61,176.96099999999998,0.5,13.825000000000001,22.8,28.3,1.7,2.8,6.310000000000014,73.03399999999905,65117.1,9866.5,6591.6
2008,9,26,0.75,63.8,93.8,142.5879999999999,0.7,9.4,14.0,21.52199999999998,1.5,2.6,3.7,4.4,44064.2,6526.4,2599.5
2008,9,27,0.05,67.575,124.47000000000037,247.18399999999957,0.5,9.025,18.4,47.160999999999994,1.9,3.525,5.510000000000014,315.18299999999897,54462.1,8164.5,18104.8
2008,9,28,0.0,111.225,146.63000000000002,237.50099999999958,1.0,38.775000000000006,67.2,140.94199999999978,1.3,3.3,154.24000000000046,452.1859999999987,73217.8,31823.9,56741.7
2008,9,29,-0.35,65.225,96.1,130.18299999999996,0.5,29.225,43.210000000000015,58.06099999999999,1.5,2.3,3.0,4.4609999999999905,42996.4,19344.7,2098.5
2008,9,30,-0.9,51.4,92.6,126.52199999999998,1.0,22.025,38.3,49.82199999999998,0.8,1.8,2.6,4.26099999999999,39356.1,16587.8,2440.6
2008,10,1,-1.3,30.225,117.71000000000002,207.02499999999975,0.0,11.9,42.110000000000014,73.42199999999998,0.9,1.5,4.1,146.42299999999958,41978.9,15423.0,7979.8
2008,10,2,-1.3,70.75,131.51000000000002,153.522,0.4,30.85,80.33000000000004,95.761,1.4,2.1,8.9,150.05799999999923,50845.4,28686.6,9939.7
2008,10,3,-1.8,59.300000000000004,95.52000000000002,112.78299999999997,0.0,40.3,65.91000000000003,78.4,0.6,1.3,3.8100000000000134,53.42699999999993,39995.8,27873.2,3227.7000000000003
2008,10,4,-2.1,29.875,84.41000000000003,119.78299999999997,0.0,24.825,67.81000000000002,93.58299999999997,0.2,0.8250000000000001,1.5,2.2,31860.6,25541.0,427.0
2008,10,5,-1.4,63.2,138.92000000000004,217.94899999999993,0.1,52.074999999999996,111.82000000000002,173.5199999999998,0.8,1.9,68.49000000000012,466.6759999999998,53297.2,44411.8,40489.6
2008,10,6,-1.6,62.55,100.83000000000004,166.70499999999996,-0.1,51.3,81.92000000000003,138.922,2.1,3.2,19.12000000000003,336.8359999999972,44379.1,36741.0,22723.4
2008,10,7,-1.7,72.6,110.43000000000005,165.88799999999992,0.0,58.0,91.4,130.022,1.2,2.425,34.75000000000007,356.3909999999997,47170.5,38757.1,27137.6
2008,10,8,-1.4,41.5,65.51000000000002,99.30299999999977,0.0,36.2,55.81000000000001,83.20499999999996,1.1,1.5,2.1,4.66099999999999,27395.3,23749.3,1518.5
2008,10,9,-1.3,34.925,70.71000000000002,91.38299999999997,0.05,30.8,61.210000000000015,76.60499999999995,0.6,1.4,2.0,3.9,27097.5,23567.9,1086.3
2008,10,10,-2.2,31.725,75.75000000000007,112.86099999999999,0.0,27.525,63.5,91.461,0.5,1.3,1.9,32.23199999999988,28997.5,24737.2,2171.4
2008,10,11,-2.0,46.475,87.52000000000002,172.1299999999997,0.0,38.925,72.21000000000002,140.2099999999999,0.9,1.5,11.550000000000068,269.3189999999992,36891.4,30957.6,20605.1
2008,10,12,-1.8,36.975,86.81000000000002,185.76599999999894,0.0,32.625,73.3,164.01499999999984,1.1,1.5,3.7,465.6959999999986,35797.7,30503.0,24194.7
2008,10,13,-1.4,32.324999999999996,69.21000000000002,93.62199999999999,0.0,28.8,59.81000000000001,77.98299999999996,1.7,2.8,3.7,5.3,25680.2,22196.5,2603.6
2008,10,14,-1.9,10.7,110.16000000000022,143.22199999999998,-0.5,0.1,31.170000000000098,109.66099999999999,2.9,58.599999999999994,503.81,586.2489999999999,31675.4,12598.0,157535.1
2008,10,15,-1.2,45.0,98.13000000000004,146.57599999999982,0.1,40.525,78.71000000000002,118.48799999999991,1.6,23.95,204.93000000000004,411.7179999999996,36713.9,30892.3,67683.3
2008,10,16,-1.8,25.4,43.41000000000001,61.06099999999999,0.0,22.7,38.2,51.28299999999997,1.0,1.4,2.0,3.7,17733.0,15734.4,1257.1
2008,10,17,-1.4,18.125,59.91000000000001,69.36099999999999,0.2,17.025,51.3,58.56099999999999,0.3,0.6,1.5,4.1,19684.1,17235.8,526.0
2008,10,18,-1.4,24.975,50.9,125.66099999999999,0.1,22.4,45.110000000000014,111.79799999999982,1.4,2.3,3.1,381.8699999999983,21242.0,18658.7,10697.8
2008,10,19,-1.8,24.575,64.83000000000004,216.01299999999966,0.0,22.2,57.41000000000001,170.4199999999998,1.5,3.0,16.920000000000027,429.1249999999998,28845.1,24820.2,30755.2
2008,10,20,-1.9,19.049999999999997,66.72000000000003,141.06099999999998,0.0,18.049999999999997,56.31000000000001,117.36099999999999,1.5,2.3,29.300000000000136,442.7269999999999,25978.4,22413.6,37645.2
2008,10,21,-1.3,17.525,48.42000000000002,57.3,0.1,15.975,40.4,47.3,1.4,2.5,3.5,7.1,15425.9,13270.8,2290.3
2008,10,22,-1.5,7.9,43.81000000000001,84.12699999999994,0.3,16.650000000000002,46.020000000000024,79.06099999999999,2.55,4.3,10.610000000000014,128.022,15239.0,16940.8,11187.9
2008,10,23,-1.6,9.6,47.3,62.45399999999986,0.2,10.725,42.120000000000026,71.4809999999998,1.0,2.2,3.8,111.38199999999938,14868.9,14224.7,4471.8
2008,10,24,-1.7,13.025,41.5,67.26599999999995,0.0,12.65,37.5,58.30499999999995,1.0,1.6,2.0,6.74899999999991,14781.8,13393.0,1453.3
2008,10,25,-1.4,9.975,55.630000000000045,78.26599999999995,0.0,9.925,49.130000000000045,68.86599999999994,1.8,2.5,3.6100000000000136,337.32699999999994,16753.0,15003.2,20351.1
2008,10,26,-1.2,7.8,37.81000000000001,53.160999999999994,0.2,8.9,33.9,45.06099999999999,0.7,1.9,4.3,269.79799999999983,12095.9,11105.3,16017.0
2008,10,27,-2.0,6.425000000000001,34.01000000000001,53.160999999999994,0.0,6.9,30.8,45.2,0.9,1.2,1.8,10.948999999999911,10856.9,9862.9,2014.3
2008,10,28,-1.4,5.4,21.41000000000001,31.960999999999988,0.1,6.1499999999999995,20.810000000000013,29.8,0.6,1.1,1.4,3.36099999999999,7129.8,7045.2,774.8
2008,10,29,-2.0,3.125,24.220000000000027,34.56099999999999,0.0,4.025,22.23000000000004,30.8,1.0,1.225,1.7,2.5,7629.3,7265.7,991.4
2008,10,30,-1.6,2.9,27.310000000000013,38.1,-0.1,3.0,23.8,32.06099999999999,1.4,2.5,3.2,3.9,7806.1,6960.6,2270.7
2008,10,31,-1.7,2.3,27.810000000000013,35.0,-0.1,3.0,23.9,38.02199999999998,1.9,3.4,5.9200000000000275,78.78799999999991,7675.9,7412.8,7670.7
2008,11,1,-2.2,1.4249999999999998,19.32000000000003,28.460999999999988,0.0,2.9,18.610000000000014,25.8,-0.3,0.0,0.9,4.4,5694.0,5512.5,377.7
2008,11,2,-2.9,0.925,31.310000000000013,42.2,0.3,2.425,27.21000000000001,36.06099999999999,-0.3,1.0,272.2900000000003,341.8,8453.1,7758.1,64365.0
2008,11,3,-2.2,-0.375,14.0,21.30499999999995,0.1,1.7,14.610000000000014,19.821999999999978,-0.2,0.2,1.0,168.92299999999958,4058.0,4210.5,6745.5
2008,11,4,-1.5,0.325,11.020000000000028,21.36099999999999,0.0,1.5,10.9,18.9,0.0,0.4,1.8,4.06099999999999,3376.9,3377.2,505.8
2008,11,5,-1.4,-0.1,10.3,15.26099999999999,0.3,1.5,10.510000000000014,13.9,1.5,2.5,3.5,3.9,2851.1,2960.9,2107.9
2008,11,6,-1.8,-0.9,11.3,18.40499999999995,0.5,1.025,11.9,16.86099999999999,0.7,1.1,1.5,2.2,3114.0,3336.2,668.0
2008,11,7,-2.1,-1.1,12.4,27.6099999999999,-0.1,0.925,11.9,22.9,0.9,1.1,1.3,1.8,3700.7,3585.6,828.0
2008,11,8,-1.8,-1.2,9.810000000000015,13.7,0.0,0.5,9.520000000000028,12.9,0.5,0.9,1.7,3.06099999999999,2761.6,2739.0,648.3
2008,11,9,-2.0,-0.975,10.3,16.3,0.5,0.525,10.010000000000014,14.76099999999999,0.5,1.2,2.0,4.4609999999999905,2662.0,2835.2,950.4
2008,11,10,-2.5,-2.2,6.3,13.62199999999998,0.5,0.5,7.0,12.02199999999998,0.1,0.3,1.4,2.8,1954.8,2153.1,371.0
2008,11,11,-1.9,-1.6,3.8100000000000134,9.3,0.5,0.5,4.910000000000014,9.86099999999999,0.2,0.3,1.1,1.8,1157.4,1464.0,250.2
2008,11,12,-1.9,-0.3,3.2,5.9,-0.1,0.4,4.0,6.4,-0.1,0.2,0.6,1.8,828.8,1116.5,181.1
2008,11,13,-1.7,-1.5,3.5,5.4609999999999905,0.0,0.3,4.0,6.0,0.3,0.5,0.7,2.5,843.3,1041.3,240.4
2008,11,14,-1.3,-1.2,3.3,5.6,0.1,0.3,3.620000000000027,6.0,1.1,1.4,2.3,4.7,849.1,982.8,1693.9
2008,11,15,-1.2,-0.8,3.2100000000000137,5.3,0.4,0.5,3.0,5.0,1.2,2.2,3.1,3.9,809.3,875.9,1818.7
2008,11,16,-1.1,-0.8,1.2100000000000135,3.9,0.5,0.5,2.4,4.4609999999999905,1.2,2.2,3.0100000000000136,4.2,451.7,722.1,1896.5
2008,11,17,-1.7,-1.1,1.8,4.8,-0.3,0.3,2.0,4.26099999999999,0.9,1.6,2.7100000000000137,5.2,640.7,676.9,1438.5
2008,11,18,-1.9,-1.3,1.5,3.26099999999999,0.1,0.5,2.0,3.3,1.0,1.8,2.9,3.5,408.8,552.0,1503.1
2008,11,19,-2.0,-1.5,1.3,3.1,-0.1,0.3,2.0,3.0,1.8,2.1,2.4,2.8,393.5,510.3,2557.2
2008,11,20,-1.4,-1.1,1.1,3.56099999999999,0.2,0.5,2.0,3.0,1.8,2.7,3.8,4.9,406.9,488.9,2869.7
2008,11,21,-1.4,-1.0,0.2,1.1,0.3,0.5,1.5,2.0,1.4,1.825,2.3,2.8,37.9,313.6,1753.5
2008,11,22,-2.1,-1.8,-0.6899999999999863,0.2,0.1,0.2,1.5,2.0,0.7,1.0,1.1,1.6,0.0,303.0,447.3
2008,11,23,-2.1,-1.7,-0.6,0.9,0.1,0.1,1.5,2.0,0.7,0.9,1.0,1.5,9.1,288.3,257.3
2008,11,24,-9999.9,-1.6,-1.5,-1.3,-9999.9,0.1,0.1,0.4,-9999.9,0.6,0.9,1.4,0.0,0.0,159.7
2008,12,3,-1.7,-1.3,-0.9,-0.5,0.1,0.3,0.5,0.5,1.3,2.0,3.1,4.2,0.0,0.0,2012.5
2008,12,4,-1.4,-1.0,-0.7,0.2,0.2,0.5,0.5,0.5,1.3,1.7,2.6,5.80499999999995,5.6,11.3,1841.0
2008,12,5,-1.6,-1.3,-1.1,-0.5,0.2,0.4,0.5,1.9,2.3,3.0,3.8,6.16099999999999,0.0,142.9,3421.1
2008,12,6,-1.2,-1.0,-0.9,-0.7,0.2,0.4,0.5,0.96099999999999,2.2,2.9,3.7,5.4,0.0,16.7,3379.4
2008,12,7,-1.4,-1.1,-1.0,-0.9,0.3,0.4,0.5,0.5,1.7,2.0,2.5,3.7,0.0,0.0,2321.8
2008,12,8,-1.8,-1.3,-0.6,-0.3,0.3,0.5,1.0,1.5,1.1,2.0,5.4,7.3,0.0,205.0,2176.2
2008,12,9,-1.5,-1.3,-1.1,-0.8,0.1,0.3,0.5,0.5,0.4,0.7,1.3,2.0,0.0,0.0,362.7
2008,12,10,-1.5,-1.3,-1.0,-0.7,0.1,0.2,0.3,0.5,0.3,0.6,0.7,1.1,0.0,0.0,41.8
2008,12,11,-2.45,-2.2,-1.6,-1.43900000000001,0.2,0.3,0.5,0.5,0.3,0.4,0.7,1.7,0.0,0.0,110.9
2008,12,12,-2.8,-2.4,-1.8,-0.4,0.1,0.2,0.3,0.5,-0.3,0.4,1.3,2.5,0.0,0.0,343.5
2008,12,13,-2.2,-1.8,-0.9,-0.33900000000001,0.0,0.3,0.5,0.5,0.6,1.4,2.2,3.2,0.0,0.0,1067.7
2008,12,14,-1.9,-1.5,-1.3,0.3,0.0,0.3,0.5,1.2,1.0,1.8,3.0,8.465999999999939,15.1,26.5,1713.1
2008,12,15,-1.5,-0.9,-0.5,-0.3,0.2,0.3,0.4,0.5,0.4,1.0,1.6,2.2,0.0,0.0,588.0
2008,12,16,-2.1,-1.9,-1.8,-1.5,0.0,0.0,0.1,0.3,0.2,0.3,0.6,1.5,0.0,0.0,70.0
2008,12,17,-1.9,-1.5,-1.2,-1.0,0.0,0.0,0.1,0.3,0.3,0.7,1.0,1.4,0.0,0.0,215.5
2008,12,18,-2.2,-1.7,-1.2,-0.7,0.1,0.3,0.5,0.5,1.1,1.6,2.1,3.0,0.0,0.0,1268.3
2008,12,19,-1.7,-1.3,-1.0,-0.6,-0.1,0.3,0.5,0.5,0.3,0.6,1.1,2.2,0.0,0.0,270.2
2008,12,20,-1.6,-1.2,-0.8,0.3,0.0,0.1,0.2,0.5,0.9,1.5,2.0,3.36099999999999,0.0,0.0,1152.7
2008,12,21,-1.65,-1.4,-1.2,-0.9,0.0,0.0,0.0,0.1,0.9,1.4,1.8100000000000136,2.7,0.0,0.0,984.5
2008,12,22,-1.8,-1.6,-1.1,-0.6,0.1,0.4,0.5,1.0,1.6,2.3,3.5,4.56099999999999,0.0,21.5,2608.0
2008,12,23,-2.3,-1.5,-1.2,-0.9,0.1,0.4,0.5,0.5,0.5,1.2,1.6,2.2,0.0,0.0,667.1
2008,12,24,-2.7,-2.4,-2.2,-1.63900000000001,-0.1,0.5,0.5,0.7,0.4,0.8,1.5,2.5,0.0,14.6,453.7
2008,12,25,-2.5,-2.1,-1.7,-0.9,0.1,0.5,0.5,1.5,0.8,1.3,1.9,3.7,0.0,94.9,1058.7
2008,12,26,-1.2,-1.0,-0.9,0.0,0.0,0.5,0.5,2.0,3.0,3.7,4.9,6.9,0.0,118.3,4166.4
2008,12,27,-1.4,-1.2,-1.0,-0.9,0.1,0.5,0.5,0.6,2.1,2.6,3.8,4.7,0.0,0.0,2788.7
2008,12,28,-1.6,-1.4,-1.3,-1.1,-0.3,-0.1,0.2,0.5,2.0,2.5,3.2,4.0,0.0,0.0,2887.2
2008,12,29,-2.4,-2.2,-1.9,-1.4,-0.4,-0.2,0.0,0.3,0.8,1.1,1.5,2.3,0.0,0.0,702.1
2008,12,30,-2.3,-2.1,-1.9,-1.1,-0.5,-0.5,0.0,0.5,2.0,2.7,3.4,4.9,0.0,4.0,2832.6
2008,12,31,-9999.9,-2.0,-1.5,-1.0,-9999.9,-0.5,0.1,0.5,-9999.9,2.0,3.1100000000000136,4.0,0.0,0.0,1319.1
2009,1,1,-2.3,-1.8,-1.2,-0.4,-0.4,0.0,0.5,1.5,1.5,2.0,2.8,5.4,0.0,36.5,2202.7
2009,1,2,-2.0,-1.9,-1.6,-0.8,-0.3,0.0,0.0,0.5,2.55,3.1,3.7,5.12199999999998,0.0,0.0,3588.2
2009,1,3,-1.7,-1.5,-1.3,-1.0,0.0,0.2,0.4,0.5,1.4,2.5,3.6,4.1,0.0,0.0,2300.3
2009,1,4,-2.7,-2.4,-1.9,-1.7,0.0,0.0,0.0,0.1,0.6,0.9,1.1,1.4,0.0,0.0,360.8
2009,1,5,-2.2,-1.9,-1.7,-1.5,0.0,0.0,0.2,0.5,1.2,1.5,2.0,2.8,0.0,0.0,1467.6
2009,1,6,-1.8,-1.6,-1.3,-0.3,-0.4,0.0,0.2,1.5,2.4,3.3,3.9,4.5,0.0,72.9,3677.1
2009,1,7,-1.4,-1.2,-0.9899999999999863,-0.4,0.3,0.5,0.6,1.5,2.2,3.1,4.0,5.8,0.0,101.7,3365.7
2009,1,8,-2.2,-1.8,-1.6,-0.4,-0.2,0.0,0.3,1.4,1.8,2.5,3.5,4.4609999999999905,0.0,48.2,2776.1
2009,1,9,-2.0,-1.6,-1.3,-0.2,0.0,0.0,0.2,1.0,2.7,3.0,3.4,3.9,0.0,17.0,3832.4
2009,1,10,-1.7,-1.5,-1.3,-0.5,-0.5,-0.1,0.0,1.0,3.5,4.0,4.4,5.5,0.0,19.0,4888.2
2009,1,11,-1.6,-1.4,-0.8,-0.23900000000001,0.0,0.2,0.5,1.0,2.3,3.0,3.9,5.36099999999999,0.0,47.0,3398.1
2009,1,12,-2.0,-1.8,-1.6,-1.3,0.1,0.3,0.5,1.0,0.6,1.0,1.4,3.3,0.0,17.0,564.9
2009,1,13,-2.5,-2.0,-0.9,0.9,0.0,0.0,0.9,2.46099999999999,0.6,1.3,2.7,6.16099999999999,6.4,255.1,1108.3
2009,1,14,-1.8,-1.3,-0.9,0.16099999999999,0.3,0.9,1.5,2.0,0.9,2.0,3.1,5.60499999999995,8.7,475.7,1548.9
2009,1,15,-2.0,-1.2,-0.8,-0.4,0.0,0.2,0.5,1.4,0.3,0.9,1.3,1.86099999999999,0.0,64.7,392.1
2009,1,16,-2.6,-1.8,-1.0,-0.5,-0.1,0.3,0.5,1.5,1.2,2.0,2.9,4.06099999999999,0.0,65.0,1870.2
2009,1,17,-1.3,-1.0,-0.2,0.6,0.0,0.3,0.5,1.5,0.6,1.0,1.9,2.7,0.0,180.2,661.2
2009,1,18,-2.1,-1.8,0.6,2.7,0.1,0.3,1.5,2.32199999999998,0.4,0.8,1.7,4.3219999999999805,245.2,322.5,559.4
2009,1,19,-1.4,-0.7,0.6,1.86099999999999,0.0,0.4,1.6,3.0,2.1,3.8,5.010000000000014,7.3,192.3,421.2,3413.7
2009,1,20,-1.8,-1.5,1.6,3.5,0.0,0.3,2.0,3.5,3.0,4.3,5.1,6.0,442.2,528.5,4277.5
2009,1,21,-1.5,-1.2,1.8100000000000136,5.4,0.0,0.5,2.5,5.0,0.0,0.6,1.5,2.3,608.3,721.6,408.5
2009,1,22,-2.4,-1.9,0.4,2.5,0.0,0.0,2.0,3.5,-0.1,0.2,0.6,5.4609999999999905,238.8,601.1,387.4
2009,1,23,-2.0,-1.3,5.210000000000014,9.86099999999999,0.0,0.5,5.0,9.72199999999998,1.0,2.0,4.010000000000014,60.1,1286.4,1349.1,4806.4
2009,1,24,-2.2,-1.5,3.4,9.5,0.1,0.5,5.0,22.9,2.4,3.2,6.1,21.76099999999999,1102.5,2478.9,4539.6
2009,1,25,-1.1,-0.8,2.9100000000000135,5.3,-0.1,0.5,3.5,5.0,1.3,2.5,3.1,4.3,809.4,976.0,2007.5
2009,1,26,-1.9,-1.0,3.5100000000000136,6.56099999999999,0.1,0.4,4.0,6.0,1.0,2.5,3.0,3.76099999999999,950.5,1052.0,1695.6
2009,1,27,-1.8,-0.9,4.410000000000014,17.38299999999997,0.1,0.3,5.410000000000014,14.34399999999996,0.9,2.1,3.3,6.4,1896.5,1867.3,1689.7
2009,1,28,-1.2,-0.8,5.7,9.0,0.1,0.4,6.0,9.0,3.0,3.3,3.8,4.2,1525.8,1630.4,4245.5
2009,1,29,-9999.9,-1.9,-1.0,3.96099999999999,0.1,0.5,10.950000000000069,26.5,3.8,4.2,13.700000000000136,73.52199999999998,151.2,3720.9,12261.5
2009,1,30,-1.2,-1.0,8.220000000000027,19.18299999999997,0.0,0.5,8.7,16.36099999999999,2.2,2.3,2.8,3.5,2474.2,2657.5,2801.7
2009,1,31,-1.6,-0.6749999999999999,10.0,17.6,0.1,0.5,9.910000000000014,17.5,1.45,3.8,4.3,11.1,2815.3,2898.5,2861.2
2009,2,1,-1.7,-1.2,1.1,12.34399999999996,0.2,1.0,23.920000000000027,42.12199999999998,0.3,0.8,30.83000000000004,92.961,887.9,6428.5,11341.2
2009,2,2,-1.8,-1.5750000000000002,-1.0899999999999865,4.4,0.1,1.0,38.82000000000002,56.4,1.2,2.5,184.11,259.6,237.6,9848.7,43199.1
2009,2,3,-1.1,-0.9,17.610000000000014,26.0,0.1,1.0,17.0,26.126999999999928,3.1,5.0,7.3,123.71299999999967,4276.7,4924.9,9014.4
2009,2,4,-1.8,-1.3,6.7,31.12199999999998,0.25,1.5,28.6,59.22199999999998,1.5,2.8,8.23000000000004,149.06399999999977,3168.8,9180.4,11163.1
