year,month,day,dw_solar_50,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_90,uw_solar_99,direct_n_50,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
2009,5,31,-1.1,754.42,814.3319999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,285201.5,0.0,0.0
2009,6,1,-1.2,692.1700000000002,998.961,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,291622.0,1.0,0.0
2009,6,2,0.0,422.0900000000008,917.7759999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,175943.4,0.0,0.0
2009,6,3,1.1,698.42,966.4619999999985,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,289652.4,0.0,0.0
2009,6,4,2.3,161.60000000000014,816.9979999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,106678.9,0.0,0.0
2009,6,5,0.0,298.40999999999997,842.7079999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,154909.8,0.0,0.0
2009,6,6,-1.1,520.5700000000003,1049.6059999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,227525.8,0.0,0.0
2009,6,7,3.4,665.0300000000001,950.9229999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,261466.6,0.0,0.0
2009,6,8,-1.1,768.6000000000001,820.383,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,292518.6,0.0,0.0
2009,6,9,-1.3,719.5500000000002,843.9109999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,298925.2,0.0,0.0
2009,6,10,-0.5,532.5800000000004,905.2189999999991,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,222972.3,0.0,0.0
2009,6,11,-1.0,719.6500000000002,807.561,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,256831.8,0.0,0.0
2009,6,12,-0.1,734.1400000000002,1014.6299999999987,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,289323.3,0.0,0.0
2009,6,13,-0.8,714.12,870.9099999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,301971.5,0.0,0.0
2009,6,14,-1.2,693.6800000000003,849.544,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,282168.2,0.0,0.0
2009,6,15,-0.7,736.5400000000001,909.9,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,280297.4,0.0,0.0
2009,6,16,-1.2,708.83,864.7089999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,293330.2,0.0,0.0
2009,6,17,0.0,733.37,843.9219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,301506.1,0.0,0.0
2009,6,18,-1.1,768.31,918.1409999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,311302.5,0.0,0.0
2009,6,19,3.5,570.0600000000002,818.3539999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,219131.1,0.0,0.0
2009,6,20,-0.2,210.92000000000058,642.2149999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,87542.5,0.0,0.0
2009,6,21,-0.8,693.7500000000001,799.5539999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,227249.0,0.0,0.0
2009,6,22,-0.6,681.7000000000014,833.4319999999989,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,233331.3,5.0,0.0
2009,6,23,0.5,565.3500000000003,757.9249999999997,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,214149.6,33.0,0.0
2009,6,24,1.7,292.6400000000002,599.0019999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,132706.0,0.0,0.0
2009,6,25,1.6,496.93,869.1249999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,221216.7,0.0,0.0
2009,6,26,2.6,529.3800000000001,836.0539999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,219557.7,0.0,0.0
2009,6,27,1.1,603.91,877.1299999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,246844.8,0.0,0.0
2009,6,28,-1.4,490.71,732.8369999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,196077.8,0.0,0.0
2009,6,29,-2.2,617.8900000000001,865.4099999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,239574.6,0.0,0.0
2009,6,30,-2.2,712.0600000000001,843.583,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,279796.6,0.0,0.0
2009,7,1,-1.1,574.6800000000002,813.9449999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,228794.5,1.0,0.0
2009,7,2,-0.6,508.6400000000003,850.7639999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,223617.2,0.0,0.0
2009,7,3,2.8,614.2600000000001,930.1739999999996,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,244222.1,19.0,0.0
2009,7,4,-1.5,634.4500000000011,905.2639999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,230128.6,0.0,0.0
2009,7,5,-2.3,735.3,865.9499999999995,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,287728.2,26.0,0.0
2009,7,6,-1.6,722.34,857.4709999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,301466.3,0.0,0.0
2009,7,7,-1.3,751.61,911.5299999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,313034.7,0.0,0.0
2009,7,8,-0.1,738.5300000000002,893.5489999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,282289.6,0.0,0.0
2009,7,9,-0.9,696.730000000001,887.2869999999994,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,240439.2,68.0,0.0
2009,7,10,0.2,623.5300000000002,887.7359999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,266514.9,0.0,0.0
2009,7,11,-1.1,716.12,883.1029999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,300523.3,0.0,0.0
2009,7,12,2.2,745.9300000000001,887.4979999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,294838.9,0.0,0.0
2009,7,13,-1.9,644.0900000000003,919.305,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,274646.6,0.0,0.0
2009,7,14,-0.8,762.6800000000003,837.383,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,327935.2,0.0,0.0
2009,7,15,-0.2,759.86,890.3029999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,326564.8,0.0,0.0
2009,7,16,2.2,524.2900000000003,850.4139999999983,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,214438.6,0.0,0.0
2009,7,17,3.4,542.5800000000002,892.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,218283.0,0.0,0.0
2009,7,18,-1.3,769.2200000000003,873.7879999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,319103.7,0.0,0.0
2009,7,19,-1.1,774.5300000000001,841.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,323203.7,0.0,0.0
2009,7,20,1.7,783.0200000000001,860.9979999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,333570.6,0.0,0.0
2009,7,21,0.8,742.5500000000001,886.4979999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,269058.6,101.0,0.0
2009,7,22,1.9,500.17000000000036,900.4069999999991,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,210007.1,0.0,0.0
2009,7,23,-0.3,573.4300000000002,880.0409999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,260174.9,0.0,0.0
2009,7,24,0.3,513.1200000000007,853.7539999999989,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,205103.9,21.0,0.0
2009,7,25,2.55,489.8500000000009,763.5449999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,207111.0,0.0,0.0
2009,7,26,-1.35,758.0100000000002,832.4539999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,298403.8,0.0,0.0
2009,7,27,1.3,733.5300000000003,982.0299999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,308915.7,0.0,0.0
2009,7,28,-0.9,526.22,848.0889999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,225834.0,0.0,0.0
2009,7,29,1.9,505.92,921.9879999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,243320.6,0.0,0.0
2009,7,30,1.6,711.8800000000001,964.7979999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,285491.3,0.0,0.0
2009,7,31,0.5,590.8800000000001,916.1249999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,242790.4,0.0,0.0
2009,8,1,1.2,762.1700000000001,959.1789999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,278727.6,1.0,0.0
2009,8,2,-1.2,801.2800000000002,908.6049999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,316145.3,0.0,0.0
2009,8,3,-2.0,815.2,922.222,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,316531.9,0.0,0.0
2009,8,4,0.25,801.52,928.2489999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,340632.6,0.0,0.0
2009,8,5,0.9,772.2800000000004,939.277999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,321862.1,7.0,0.0
2009,8,6,0.8,548.5800000000004,968.9149999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,238351.7,0.0,0.0
2009,8,7,0.8,532.1800000000007,924.8979999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,230176.8,49.0,0.0
2009,8,8,-0.9,746.1400000000002,990.2599999999994,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,282446.5,47.0,0.0
2009,8,9,0.0,843.2000000000004,990.6439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,350193.6,0.0,0.0
2009,8,10,-1.1,813.36,929.183,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,337039.1,0.0,0.0
2009,8,11,1.4,531.4300000000004,972.7439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,218739.5,7.0,0.0
2009,8,12,3.6,583.0300000000001,1005.921999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,242474.6,0.0,0.0
2009,8,13,0.55,745.96,1093.5109999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,305224.3,0.0,0.0
2009,8,14,0.5,646.9000000000001,869.2759999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,284644.1,0.0,0.0
2009,8,15,1.5,506.82000000000033,981.1329999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,223223.0,0.0,0.0
2009,8,16,2.7,356.42,619.6489999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,144339.8,0.0,0.0
2009,8,17,-0.6,690.2,994.7269999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,254151.3,0.0,0.0
2009,8,18,0.0,852.0300000000001,1003.005,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,307814.0,54.0,0.0
2009,8,19,1.7,782.1900000000003,959.9229999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,315967.1,0.0,0.0
2009,8,20,0.4,768.86,944.883,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,259820.7,9.0,0.0
2009,8,21,-1.1,854.4300000000002,948.3369999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,370177.4,0.0,0.0
2009,8,22,-1.1,799.3600000000004,1035.605,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,348051.8,0.0,0.0
2009,8,23,-0.3,635.4800000000002,1016.3709999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,241159.8,0.0,0.0
2009,8,24,1.2,688.85,972.5399999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,299261.1,0.0,0.0
2009,8,25,2.4,893.3200000000002,1032.8399999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,301969.5,0.0,0.0
2009,8,26,1.2,767.9300000000007,1062.088,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,316600.1,0.0,0.0
2009,8,27,-0.8,916.1500000000003,1072.0599999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,341805.8,7.0,0.0
2009,8,28,-0.05,900.9800000000001,1126.8569999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,383254.7,0.0,0.0
2009,8,29,0.0,491.9100000000011,1015.1079999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,223648.6,0.0,0.0
2009,8,30,0.0,456.3800000000001,954.6579999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,180707.6,0.0,0.0
2009,8,31,1.7,749.5300000000003,1095.1019999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,309964.1,0.0,0.0
2009,9,1,3.5,753.4700000000008,1096.9299999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,314704.1,2.0,0.0
2009,9,2,2.0,735.81,1056.2379999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,299396.3,0.0,0.0
2009,9,3,2.3,537.8900000000003,1094.5539999999987,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,219449.7,0.0,0.0
2009,9,4,1.55,813.41,1202.1569999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,294391.9,0.0,0.0
2009,9,5,-1.1,911.5600000000001,1101.3909999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,378797.8,0.0,0.0
2009,9,6,1.2,537.7600000000001,992.6939999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,197592.4,0.0,0.0
2009,9,7,3.0,475.6500000000001,1017.8699999999983,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,171548.2,0.0,0.0
2009,9,8,1.1,663.5600000000009,1126.0269999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,286573.1,7.0,0.0
2009,9,9,1.95,835.3700000000003,1106.4839999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,350533.1,0.0,0.0
2009,9,10,3.3,915.6300000000002,1146.8959999999986,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,381033.4,0.0,0.0
2009,9,11,2.8,891.6000000000001,1099.0299999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,353858.5,0.0,0.0
2009,9,12,0.6,759.0600000000001,1116.7069999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,347348.6,0.0,0.0
2009,9,13,1.7000000000000002,830.6500000000001,1076.2489999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,345367.3,0.0,0.0
2009,9,14,2.2,850.2500000000009,1131.1299999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,347621.3,0.0,0.0
2009,9,15,1.15,893.9700000000005,1097.8959999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,377693.0,0.0,0.0
2009,9,16,2.25,882.7200000000007,1084.7099999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,400488.0,0.0,0.0
2009,9,17,1.75,640.3100000000002,1016.9689999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,291447.9,0.0,0.0
2009,9,18,2.75,860.1200000000003,1091.711999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,325896.7,0.0,0.0
2009,9,19,2.1,870.3900000000001,1099.532,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,375128.1,0.0,0.0
2009,9,20,1.75,820.1600000000003,1132.932,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,345601.3,0.0,0.0
2009,9,21,2.8499999999999996,870.6600000000001,1135.9589999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,359376.3,0.0,0.0
2009,9,22,2.45,882.6300000000001,1075.271,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,372274.1,0.0,0.0
2009,9,23,3.4,952.71,1148.6589999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,396353.1,0.0,0.0
2009,9,24,4.4,972.6100000000004,1178.2149999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,446168.0,0.0,0.0
2009,9,25,3.35,1023.4000000000001,1115.8499999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,425925.4,0.0,0.0
2009,9,26,3.3,1013.2600000000001,1072.161,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,458110.9,0.0,0.0
2009,9,27,1.0,1021.8199999999999,1079.722,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,455848.6,0.0,0.0
2009,9,28,6.6,1002.6400000000001,1179.6819999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,451378.5,0.0,0.0
2009,9,29,-2.3,1055.11,1185.8109999999995,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,432509.1,50.0,0.0
2009,9,30,7.4,956.3900000000006,1214.849,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,393896.4,0.0,0.0
2009,10,1,7.85,848.9600000000007,1104.7059999999985,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,331111.4,1.0,0.0
2009,10,2,4.05,884.6900000000003,1170.754,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,412608.9,0.0,0.0
2009,10,3,14.7,995.96,1159.427,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,430885.5,0.0,0.0
2009,10,4,1.7,804.3400000000003,1122.61,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,340598.5,18.0,0.0
2009,10,5,9.3,1032.2100000000007,1173.1539999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,426075.2,0.0,0.0
2009,10,6,8.7,977.5200000000006,1189.7299999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,425095.6,0.0,0.0
2009,10,7,13.149999999999999,1030.21,1185.4629999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,446419.3,0.0,0.0
2009,10,8,9.0,850.12,1129.577999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,366190.3,0.0,0.0
2009,10,9,6.45,989.0300000000005,1111.01,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,390968.6,0.0,0.0
2009,10,10,5.4,870.6800000000012,1204.3589999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,398836.2,0.0,0.0
2009,10,11,8.05,941.5400000000003,1153.7889999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,356150.6,0.0,0.0
2009,10,12,4.05,1014.4800000000009,1161.0229999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,440743.6,0.0,0.0
2009,10,13,11.45,982.7400000000001,1153.582999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,443863.4,0.0,0.0
2009,10,14,0.6,423.3000000000014,1026.2879999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,181343.3,0.0,0.0
2009,10,15,2.75,753.6400000000003,1229.6189999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,260439.3,0.0,0.0
2009,10,16,9.9,836.0800000000006,1217.7009999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,353387.6,0.0,0.0
2009,10,17,8.75,713.3900000000008,1263.4049999999988,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,336183.8,0.0,0.0
2009,10,18,7.800000000000001,852.02,1183.1799999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,318605.1,0.0,0.0
2009,10,19,14.100000000000001,672.8500000000004,1091.945999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,280862.5,0.0,0.0
2009,10,20,10.1,803.81,1069.5399999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,320281.9,0.0,0.0
2009,10,21,13.15,572.5500000000003,893.688,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,249473.6,0.0,0.0
2009,10,22,17.3,607.0400000000001,1148.944,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,259254.9,0.0,0.0
2009,10,23,8.45,955.36,1187.105,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,389883.6,0.0,0.0
2009,10,24,12.5,760.9500000000002,1174.9759999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,326105.6,0.0,0.0
2009,10,25,11.25,833.8500000000009,1231.1369999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,338665.9,0.0,0.0
2009,10,26,19.15,974.7500000000001,1230.9379999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,371838.9,0.0,0.0
2009,10,27,8.2,892.3300000000003,1243.9819999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,367793.9,0.0,0.0
2009,10,28,10.45,671.170000000001,971.3889999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,315645.6,0.0,0.0
2009,10,29,14.65,948.71,1248.0309999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,414125.6,0.0,0.0
2009,10,30,10.899999999999999,366.8400000000002,765.0979999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,169762.7,0.0,0.0
2009,10,31,10.399999999999999,887.9600000000002,1197.376,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,323453.9,18.0,0.0
2009,11,1,14.350000000000001,1023.9600000000004,1143.066,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,439339.5,1.0,0.0
2009,11,2,16.8,1049.0000000000002,1211.032,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,462738.6,0.0,0.0
2009,11,3,24.4,1035.2700000000002,1130.4589999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,471970.6,0.0,0.0
2009,11,4,23.2,992.5600000000001,1166.3589999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,424852.3,0.0,0.0
2009,11,5,30.35,991.2000000000002,1226.2299999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,389044.5,0.0,0.0
2009,11,6,17.65,908.4400000000002,1203.1819999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,363263.2,0.0,0.0
2009,11,7,1.1,998.0300000000005,1128.5599999999995,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,377564.9,55.0,0.0
2009,11,8,19.75,400.52000000000004,1023.9759999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,190196.5,0.0,0.0
2009,11,9,9.7,761.5400000000013,1143.9029999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,311996.6,0.0,0.0
2009,11,10,9.0,419.90999999999997,1011.7009999999966,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,216593.2,0.0,0.0
2009,11,11,3.7,244.4700000000001,617.9919999999972,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,94813.8,0.0,0.0
2009,11,12,24.799999999999997,996.57,1245.583,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,312285.9,0.0,0.0
2009,11,13,20.65,840.1200000000001,1146.1839999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,347768.6,5.0,0.0
2009,11,14,20.5,886.4200000000001,1172.5199999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,393699.4,0.0,0.0
2009,11,15,20.65,798.4900000000001,1115.0399999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,376259.8,0.0,0.0
2009,11,16,21.5,936.8800000000003,1229.7989999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,405969.4,0.0,0.0
2009,11,17,26.0,1061.83,1125.583,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,452751.0,0.0,0.0
2009,11,18,24.35,1025.83,1213.9309999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,440270.9,0.0,0.0
2009,11,19,21.6,837.1300000000008,1130.193,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,351146.7,0.0,0.0
2009,11,20,28.4,996.7100000000002,1196.3220000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,422032.4,0.0,0.0
2009,11,21,21.15,872.4900000000001,1115.5649999999991,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,385190.1,0.0,0.0
2009,11,22,34.25,876.51,1198.6349999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,383948.0,0.0,0.0
2009,11,23,37.8,1031.9600000000003,1157.5589999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,430207.3,0.0,0.0
2009,11,24,24.75,946.4300000000005,1101.422,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,447225.3,0.0,0.0
2009,11,25,22.0,677.1600000000002,1115.8699999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,316090.0,0.0,0.0
2009,11,26,23.25,861.36,1149.583,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,325564.1,1.0,0.0
2009,11,27,15.3,935.11,1179.4009999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,328946.0,0.0,0.0
2009,11,28,21.2,928.4800000000008,1262.376,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,424565.4,0.0,0.0
2009,11,29,23.049999999999997,755.42,1118.2399999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,292177.5,0.0,0.0
2009,11,30,22.45,856.31,1206.3709999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,355230.7,0.0,0.0
2009,12,1,17.4,702.81,1130.6399999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,321334.6,1.0,0.0
2009,12,2,6.8,971.3000000000004,1259.6519999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,363075.2,0.0,0.0
2009,12,3,53.150000000000006,1039.35,1191.9029999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,416325.9,0.0,0.0
2009,12,4,19.450000000000003,1027.8700000000001,1174.5029999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,452714.7,0.0,0.0
2009,12,5,21.85,988.5300000000001,1179.167999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,415658.2,0.0,0.0
2009,12,6,28.3,967.5100000000004,1210.7149999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,432719.9,0.0,0.0
2009,12,7,37.0,923.1900000000002,1159.3349999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,372148.7,0.0,0.0
2009,12,8,45.8,861.0100000000002,1218.2129999999977,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,346440.4,0.0,0.0
2009,12,9,42.75,968.1000000000014,1193.5429999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,385899.7,0.0,0.0
2009,12,10,13.0,371.8,1105.361,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,208229.7,0.0,0.0
2009,12,11,13.1,352.3400000000004,679.6889999999975,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,150966.9,0.0,0.0
2009,12,12,32.55,762.1800000000002,1075.966,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,325937.0,0.0,0.0
2009,12,13,30.950000000000003,916.5000000000001,1209.0299999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,394011.3,0.0,0.0
2009,12,14,31.4,1036.83,1161.2499999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,438987.6,0.0,0.0
2009,12,15,54.7,1019.7100000000002,1125.1319999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,488288.6,0.0,0.0
2009,12,16,34.55,1009.8199999999999,1182.1869999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,472985.7,0.0,0.0
