year,month,day,dw_solar_50,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_90,uw_solar_99,direct_n_50,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
2007,12,24,-3.1,402.21000000000015,791.7929999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,174491.2,0.0,0.0
2007,12,25,-0.4,546.4900000000001,1069.5299999999977,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,213390.6,0.0,0.0
2007,12,26,-3.1,791.7200000000001,962.8709999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,275685.3,0.0,0.0
2007,12,27,-1.9,500.92,770.1639999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,221382.5,0.0,0.0
2007,12,28,-0.9,736.35,994.883,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,279238.8,0.0,0.0
2007,12,29,-1.3,636.9300000000001,934.8489999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,255948.5,0.0,0.0
2007,12,30,-1.6,530.5200000000001,791.9879999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,240026.4,0.0,0.0
2007,12,31,-0.5,472.59000000000015,797.1479999999983,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,169133.3,1.0,0.0
2008,1,1,-2.7,38.73000000000005,102.09799999999981,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,11563.6,601.0,0.0
2008,1,2,-2.5,513.87,720.8879999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,208982.8,0.0,0.0
2008,1,3,-3.1500000000000004,640.6700000000002,901.5329999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,285839.1,0.0,0.0
2008,1,4,-4.4,841.35,900.7439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,355431.3,0.0,0.0
2008,1,5,-4.2,819.9900000000001,887.6610000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,348426.9,0.0,0.0
2008,1,6,-4.4,852.6500000000001,912.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,359476.1,0.0,0.0
2008,1,7,-4.2,853.94,900.005,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,346404.1,0.0,0.0
2008,1,8,-4.4,826.8300000000003,882.061,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,346524.3,0.0,0.0
2008,1,9,-5.5,836.96,899.122,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,351250.8,0.0,0.0
2008,1,10,-5.6,831.94,891.322,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,350155.5,0.0,0.0
2008,1,11,-3.1,827.6900000000004,910.8,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,333491.9,0.0,0.0
2008,1,12,-5.0,846.0100000000001,908.2,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,357631.4,0.0,0.0
2008,1,13,-4.7,852.92,903.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,334308.9,0.0,0.0
2008,1,14,-4.9,857.1400000000002,919.083,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,361072.2,0.0,0.0
2008,1,15,-4.4,843.85,924.783,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,330971.9,0.0,0.0
2008,1,16,-4.4,862.92,929.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,356964.5,7.0,0.0
2008,1,17,-4.4,860.72,918.4,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,361704.9,0.0,0.0
2008,1,18,-0.6,815.0400000000005,970.866,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,288161.3,5.0,0.0
2008,1,19,-0.6,382.0400000000001,902.4419999999988,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,181195.6,5.0,0.0
2008,1,20,-2.8,896.84,1022.6099999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,341420.0,0.0,0.0
2008,1,21,-4.4,846.1300000000003,1031.549,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,310799.4,0.0,0.0
2008,1,22,-4.5,888.71,947.7,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,378698.4,0.0,0.0
2008,1,23,-5.2,913.44,975.961,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,390039.0,0.0,0.0
2008,1,24,-5.5,893.0900000000001,950.1,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,374362.5,0.0,0.0
2008,1,25,-5.6,887.71,945.3,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,378150.2,0.0,0.0
2008,1,26,-1.9,881.8300000000003,954.6610000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,376186.7,0.0,0.0
2008,1,27,-1.8,739.2700000000003,1056.2779999999989,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,277146.7,0.0,0.0
2008,1,28,-3.1,920.2600000000001,985.8439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,366074.6,0.0,0.0
2008,1,29,-1.9,691.0000000000005,985.7729999999981,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,252251.8,0.0,0.0
2008,1,30,-3.1,719.9600000000002,1086.5439999999999,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,216088.3,90.0,0.0
2008,1,31,-0.35,550.4900000000006,931.7649999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,204282.3,0.0,0.0
2008,2,1,-0.6,742.2000000000002,1073.3229999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,318463.9,1.0,0.0
2008,2,2,-0.6,463.82000000000005,776.1739999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,195494.3,0.0,0.0
2008,2,3,-0.1,598.2100000000004,1036.7269999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,226140.7,0.0,0.0
2008,2,4,0.0,406.4,752.638999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,165194.3,0.0,0.0
2008,2,5,-0.6,267.25000000000006,391.74499999999955,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,117661.8,0.0,0.0
2008,2,6,0.6,643.2300000000002,950.9099999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,223655.2,0.0,0.0
2008,2,7,-0.6,429.0,762.8199999999988,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,173491.8,0.0,0.0
2008,2,8,-0.6,559.31,1021.7689999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,211964.5,0.0,0.0
2008,2,9,0.1,829.0200000000013,1134.888,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,265123.0,0.0,0.0
2008,2,10,-3.8,938.21,1116.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,405392.3,0.0,0.0
2008,2,11,-4.9,984.7400000000001,1045.5,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,427232.6,0.0,0.0
2008,2,12,-3.7,970.2500000000001,1031.1,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,425975.6,0.0,0.0
2008,2,13,-4.3,969.9900000000001,1032.3,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,424874.9,0.0,0.0
2008,2,14,-3.4,983.2700000000002,1041.3220000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,386731.8,0.0,0.0
2008,2,15,-4.4,952.9900000000002,1027.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,404067.9,5.0,0.0
2008,2,16,-3.9,961.85,1023.1439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,399682.6,0.0,0.0
2008,2,17,-3.8,945.9100000000003,1070.8199999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,410930.6,0.0,0.0
2008,2,18,-4.4,999.8900000000001,1047.622,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,355610.0,0.0,0.0
2008,2,19,-4.4,994.8100000000002,1054.961,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,364108.8,0.0,0.0
2008,2,20,-5.5,1007.6700000000002,1059.961,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,411497.6,0.0,0.0
2008,2,21,-4.3,998.02,1060.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,440822.8,0.0,0.0
2008,2,22,-0.35,983.5,1089.3599999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,333152.4,0.0,0.0
2008,2,23,-1.15,1009.9500000000002,1071.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,334232.3,0.0,0.0
2008,2,24,-5.05,1007.3600000000002,1070.3220000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,448128.0,0.0,0.0
2008,2,25,-3.8,959.71,1095.8439999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,401483.0,0.0,0.0
2008,2,26,-0.35,863.0400000000001,1146.0429999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,355825.5,0.0,0.0
2008,2,27,-3.8,1029.44,1181.5969999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,440274.4,0.0,0.0
2008,2,28,-1.25,774.6500000000002,1118.6889999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,293302.2,0.0,0.0
2008,2,29,-2.35,1026.12,1159.315,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,371595.6,0.0,0.0
2008,3,1,-2.75,1054.9,1149.3979999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,471490.7,1.0,0.0
2008,3,2,-2.7,970.1400000000003,1211.5939999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,360174.2,0.0,0.0
2008,3,3,-2.6,1039.03,1101.983,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,463861.5,0.0,0.0
2008,3,4,-2.2,984.9600000000002,1188.260999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,448912.1,7.0,0.0
2008,3,5,-1.15,1043.0600000000004,1107.361,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,461804.4,0.0,0.0
2008,3,6,-1.65,1049.31,1112.8220000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,473700.4,0.0,0.0
2008,3,7,-1.4500000000000002,1056.0100000000002,1118.1,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,476696.9,0.0,0.0
2008,3,8,-2.3499999999999996,1054.54,1116.122,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,474439.5,0.0,0.0
2008,3,9,-3.3,1060.2100000000003,1123.722,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,476239.3,0.0,0.0
2008,3,10,-2.05,1061.8100000000002,1123.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,480462.2,0.0,0.0
2008,3,11,-1.7999999999999998,1081.7700000000002,1147.361,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,489042.0,0.0,0.0
2008,3,12,0.55,1098.94,1170.244,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,501374.5,0.0,0.0
2008,3,13,-1.2,1084.8100000000002,1148.444,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,496805.8,7.0,0.0
2008,3,14,0.5,1099.68,1166.4,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,494920.0,5.0,0.0
2008,3,15,1.95,1014.6500000000003,1186.744,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,473803.3,0.0,0.0
2008,3,16,0.6,899.0400000000001,1317.2139999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,414478.3,0.0,0.0
2008,3,17,1.1,623.1500000000004,1049.3229999999985,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,262840.8,0.0,0.0
2008,3,18,-9999.9,37.530000000000044,81.02199999999998,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,9658.9,839.0,0.0
2008,3,19,-4.4,542.6100000000006,1233.3229999999996,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,197623.2,602.0,0.0
2008,3,20,2.8499999999999996,734.5700000000005,1384.7959999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,267415.1,0.0,0.0
2008,3,21,5.7,464.3000000000003,943.5369999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,196574.0,0.0,0.0
2008,3,22,3.3,634.87,1076.6689999999987,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,257861.8,0.0,0.0
2008,3,23,3.1,858.1200000000002,1329.7649999999962,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,313269.6,0.0,0.0
2008,3,24,4.35,889.6700000000002,1184.8399999999976,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,344749.0,0.0,0.0
2008,3,25,3.25,1008.7400000000001,1296.0149999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,366613.9,0.0,0.0
2008,3,26,5.1,866.0900000000003,1142.2889999999984,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,352800.4,0.0,0.0
2008,3,27,14.7,891.5900000000001,1306.160999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,304588.2,0.0,0.0
2008,3,28,2.25,764.96,1341.5089999999982,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,298706.4,12.0,0.0
2008,3,29,5.65,1123.35,1229.4049999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,386095.9,0.0,0.0
2008,3,30,6.6,1055.1900000000003,1263.9689999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,478844.0,0.0,0.0
2008,3,31,20.700000000000003,1125.73,1198.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,449745.1,0.0,0.0
2008,4,1,-9999.9,571.7400000000002,1057.167999999999,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,157130.2,840.0,0.0
2008,5,1,11.1,1194.8,1318.383,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,564878.9,31.0,0.0
2008,5,2,46.5,967.9,1226.0199999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,423137.8,1.0,0.0
2008,5,3,18.450000000000003,1126.0900000000004,1291.750999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,418789.8,0.0,0.0
2008,5,4,36.45,1105.91,1307.3009999999997,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,508062.0,16.0,0.0
2008,5,5,51.05,1127.61,1237.8199999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,455965.9,0.0,0.0
2008,5,6,49.65,937.21,1025.849,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,405386.0,0.0,0.0
2008,5,7,61.95,1089.65,1196.361,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,510567.5,14.0,0.0
2008,5,8,75.55,1164.4,1220.8,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,563398.7,0.0,0.0
2008,5,9,79.69999999999999,1159.6399999999999,1215.4,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,564939.5,0.0,0.0
2008,5,10,82.65,1170.9,1226.8220000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,571801.2,0.0,0.0
2008,5,11,80.1,1054.02,1299.971,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,522888.0,0.0,0.0
2008,5,12,58.45,799.1800000000003,1240.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,361924.2,0.0,0.0
2008,5,13,55.55,1058.0000000000002,1215.4969999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,459261.2,0.0,0.0
2008,5,14,35.650000000000006,893.2400000000004,1322.889999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,408519.1,0.0,0.0
2008,5,15,47.75,1094.5100000000004,1217.042,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,492443.0,19.0,0.0
2008,5,16,71.5,1093.71,1291.532,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,516118.3,0.0,0.0
2008,5,17,79.8,1124.31,1173.9,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,505717.8,0.0,0.0
2008,5,18,82.19999999999999,1118.8000000000002,1174.3,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,545485.2,0.0,0.0
2008,5,19,87.55,1128.5000000000002,1183.422,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,555192.0,0.0,0.0
2008,5,20,84.75,1112.84,1184.105,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,550599.5,0.0,0.0
2008,5,21,91.4,962.57,1362.6789999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,467654.6,0.0,0.0
2008,5,22,87.15,1098.1000000000004,1298.754,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,463769.3,0.0,0.0
2008,5,23,88.80000000000001,1132.32,1188.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,548552.9,0.0,0.0
2008,5,24,95.19999999999999,1139.3800000000003,1195.983,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,559540.9,0.0,0.0
2008,5,25,95.35,1116.53,1177.3220000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,554546.6,0.0,0.0
2008,5,26,96.9,1126.1000000000001,1179.922,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,556765.0,0.0,0.0
2008,5,27,94.85,1119.04,1177.5,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,553276.9,0.0,0.0
2008,5,28,96.8,1139.9500000000003,1183.4049999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,555937.4,0.0,0.0
2008,5,29,96.65,1145.74,1196.622,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,545562.7,0.0,0.0
2008,5,30,100.44999999999999,1140.1800000000005,1198.944,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,565036.4,0.0,0.0
2008,5,31,99.1,1120.5700000000002,1182.693,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,556995.9,0.0,0.0
2008,6,1,99.5,1121.38,1176.661,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,556799.6,1.0,0.0
2008,6,2,101.55,1117.2000000000003,1168.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,557158.7,0.0,0.0
2008,6,3,99.4,1125.7600000000002,1182.122,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,554857.6,0.0,0.0
2008,6,4,104.30000000000001,1118.44,1174.693,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,553711.0,0.0,0.0
2008,6,5,69.65,1101.4700000000003,1182.4029999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,531289.2,0.0,0.0
2008,6,6,55.150000000000006,747.1200000000002,1240.6059999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,350908.9,0.0,0.0
2008,6,7,84.30000000000001,1047.0000000000002,1209.3709999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,488149.0,0.0,0.0
2008,6,8,62.6,1067.32,1315.4689999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,432859.2,0.0,0.0
2008,6,9,45.5,856.1300000000015,1254.4129999999986,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,375834.5,0.0,0.0
2008,6,10,78.6,1071.6700000000005,1335.1879999999978,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,468962.5,0.0,0.0
2008,6,11,86.6,761.2500000000006,1185.6879999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,342223.4,0.0,0.0
2008,6,12,83.55000000000001,850.0400000000006,1273.7839999999985,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,358751.7,0.0,0.0
2008,6,13,98.45,1083.5700000000004,1290.561,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,519665.8,0.0,0.0
2008,6,14,91.0,1018.9200000000003,1371.754,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,487473.6,5.0,0.0
2008,6,15,70.7,1032.9200000000003,1281.271,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,501916.1,0.0,0.0
2008,6,16,104.0,1077.93,1187.7349999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,503955.7,0.0,0.0
2008,6,17,107.55,1123.2,1180.8809999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,514690.6,0.0,0.0
2008,6,18,106.4,1077.72,1189.8539999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,529375.3,0.0,0.0
2008,6,19,108.69999999999999,1118.4600000000003,1165.4589999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,546864.6,0.0,0.0
2008,6,20,105.44999999999999,1114.7900000000002,1183.783,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,537848.6,0.0,0.0
2008,6,21,104.2,1125.41,1180.461,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,501243.7,0.0,0.0
2008,6,22,110.6,1028.3000000000002,1234.0079999999987,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,527300.6,0.0,0.0
2008,6,23,102.15,1124.8100000000002,1309.915,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,529029.5,0.0,0.0
2008,6,24,48.15,1096.4700000000003,1153.483,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,503318.4,0.0,0.0
2008,6,25,99.9,1119.8,1155.783,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,546378.4,0.0,0.0
2008,6,26,103.8,1114.61,1189.6669999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,541188.1,0.0,0.0
2008,6,27,55.349999999999994,1085.1700000000005,1297.1419999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,532840.9,12.0,0.0
2008,6,28,64.35,937.1600000000004,1282.183,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,373957.9,0.0,0.0
2008,6,29,48.05,846.1500000000001,1099.738999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,329501.7,0.0,0.0
2008,6,30,82.9,906.4900000000002,1277.0329999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,379799.5,0.0,0.0
2008,7,1,102.65,1107.1600000000003,1215.2879999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,508112.4,1.0,0.0
2008,7,2,100.30000000000001,1103.4500000000003,1265.1299999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,512964.0,0.0,0.0
2008,7,3,110.30000000000001,1133.94,1183.909999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,535125.9,0.0,0.0
2008,7,4,77.94999999999999,1114.01,1181.0009999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,507471.5,0.0,0.0
2008,7,5,99.80000000000001,1041.44,1209.6789999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,468935.0,0.0,0.0
2008,7,6,61.15,924.9000000000005,1259.9719999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,358170.8,0.0,0.0
2008,7,7,31.8,1043.2300000000007,1287.5439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,381865.0,0.0,0.0
2008,7,8,45.8,1026.5400000000004,1293.0859999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,422557.0,12.0,0.0
2008,7,9,65.4,811.5500000000001,1205.2319999999988,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,375523.2,0.0,0.0
2008,7,10,49.25,1037.4200000000003,1406.667999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,407758.6,0.0,0.0
2008,7,11,34.75,1009.0100000000001,1351.841999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,373700.2,0.0,0.0
2008,7,12,57.3,934.7400000000008,1376.3299999999988,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,412661.7,0.0,0.0
2008,7,13,78.0,1128.73,1198.9,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,478680.8,0.0,0.0
2008,7,14,60.4,996.1700000000004,1309.631999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,410110.9,0.0,0.0
2008,7,15,-0.5,524.1200000000008,1042.232,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,211468.3,145.0,0.0
2008,7,16,49.45,975.4400000000004,1315.5089999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,388920.9,0.0,0.0
2008,7,17,54.150000000000006,1140.7,1187.349,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,483828.0,0.0,0.0
2008,7,18,5.550000000000001,996.2,1299.4449999999997,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,505774.0,51.0,0.0
2008,7,19,93.8,929.6400000000001,1308.2879999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,450631.0,0.0,0.0
2008,7,20,62.400000000000006,1009.9000000000001,1225.0439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,441554.0,0.0,0.0
2008,7,21,84.4,1104.25,1157.161,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,441950.3,0.0,0.0
2008,7,22,60.400000000000006,1092.39,1220.1269999999988,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,456666.7,0.0,0.0
2008,7,23,27.9,1044.4,1300.9129999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,480255.9,0.0,0.0
2008,7,24,91.1,1136.8600000000004,1186.944,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,549012.4,0.0,0.0
2008,7,25,86.4,1086.3600000000001,1271.849,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,542167.3,0.0,0.0
2008,7,26,66.15,1127.25,1180.8220000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,489391.7,0.0,0.0
2008,7,27,66.94999999999999,1116.8000000000002,1213.122,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,545126.3,10.0,0.0
2008,7,28,52.55,1140.34,1193.422,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,561007.1,0.0,0.0
2008,7,29,80.45,1122.73,1178.522,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,551805.8,0.0,0.0
2008,7,30,75.6,1042.81,1449.8029999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,526823.9,0.0,0.0
2008,7,31,77.65,1064.44,1255.8719999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,495072.4,0.0,0.0
2008,8,1,30.799999999999997,766.0300000000005,1106.561,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,288557.7,1.0,0.0
2008,8,2,31.9,997.2800000000002,1294.5789999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,413356.3,0.0,0.0
2008,8,3,61.099999999999994,695.3300000000005,1134.170999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,325760.8,0.0,0.0
2008,8,4,27.7,1104.7600000000002,1167.427,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,440239.8,7.0,0.0
2008,8,5,68.95,1126.52,1196.022,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,546018.4,0.0,0.0
2008,8,6,67.25,1109.24,1250.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,545806.6,0.0,0.0
2008,8,7,53.7,1127.6399999999999,1170.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,517841.4,0.0,0.0
2008,8,8,42.75,1142.9900000000002,1200.5,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,545904.8,14.0,0.0
2008,8,9,33.7,1138.83,1197.961,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,546709.8,19.0,0.0
